host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1764509737, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=174551, sc_avg_speed=88325, mc_avg_speed=0, last_updated=1764509739, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156152, sc_avg_speed=156152, mc_avg_speed=0, last_updated=1764509740, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=166560, sc_avg_speed=166560, mc_avg_speed=0, last_updated=1764509739, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11170562, sc_avg_speed=3090830, mc_avg_speed=0, last_updated=1764509754, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1095499, sc_avg_speed=1095499, mc_avg_speed=0, last_updated=1764509743, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=636506, sc_avg_speed=636506, mc_avg_speed=0, last_updated=1764509739, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1764509741, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764509742, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1764509742, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=399305, sc_avg_speed=404024, mc_avg_speed=0, last_updated=1764509747, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4302024, sc_avg_speed=4302024, mc_avg_speed=0, last_updated=1764509742, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=840636, sc_avg_speed=840636, mc_avg_speed=0, last_updated=1764509742, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=509452, sc_avg_speed=509452, mc_avg_speed=0, last_updated=1764510119, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110469, sc_avg_speed=110469, mc_avg_speed=0, last_updated=1764509743, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69018000, sc_avg_speed=41663428, mc_avg_speed=0, last_updated=1764510120, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=359157, sc_avg_speed=359157, mc_avg_speed=0, last_updated=1764509743, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1507867, sc_avg_speed=1507867, mc_avg_speed=0, last_updated=1764509740, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=189457, sc_avg_speed=189457, mc_avg_speed=0, last_updated=1764510118, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=218636, sc_avg_speed=218636, mc_avg_speed=0, last_updated=1764509744, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=596121, sc_avg_speed=596121, mc_avg_speed=0, last_updated=1764509740, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717670, sc_avg_speed=717670, mc_avg_speed=0, last_updated=1764509745, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=180504500, sc_avg_speed=105260576, mc_avg_speed=0, last_updated=1764509737, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2977425, sc_avg_speed=2977425, mc_avg_speed=0, last_updated=1764509745, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18011627, sc_avg_speed=17189048, mc_avg_speed=0, last_updated=1764509737, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=455616, sc_avg_speed=455616, mc_avg_speed=0, last_updated=1764509745, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1976376, sc_avg_speed=1976376, mc_avg_speed=0, last_updated=1764509745, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1764509746, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114724, sc_avg_speed=114724, mc_avg_speed=0, last_updated=1764509738, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=176132, sc_avg_speed=176132, mc_avg_speed=0, last_updated=1764510119, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37874192, sc_avg_speed=34359664, mc_avg_speed=0, last_updated=1764509741, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=88687, sc_avg_speed=88687, mc_avg_speed=0, last_updated=1764509743, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=37302300, sc_avg_speed=37302300, mc_avg_speed=0, last_updated=1764509743, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7717594, sc_avg_speed=4277889, mc_avg_speed=0, last_updated=1764510119, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764509896, counter=0, status=ERROR
host=zitstif.no-ip.org, protocol=http, dl_speed=1857264, sc_avg_speed=5098862, mc_avg_speed=0, last_updated=1764509897, counter=0, status=OK
