host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1755006064, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1061259, sc_avg_speed=758991, mc_avg_speed=0, last_updated=1755006065, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1010405, sc_avg_speed=1010405, mc_avg_speed=0, last_updated=1755006071, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25079785, sc_avg_speed=25079784, mc_avg_speed=0, last_updated=1755006072, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=133428, sc_avg_speed=1151374, mc_avg_speed=0, last_updated=1755006407, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9676172, sc_avg_speed=9676172, mc_avg_speed=0, last_updated=1755006066, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4188876, sc_avg_speed=942137, mc_avg_speed=2094438, last_updated=1755006070, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=239246, sc_avg_speed=239246, mc_avg_speed=0, last_updated=1755006067, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=868962, sc_avg_speed=868962, mc_avg_speed=0, last_updated=1755006068, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=25937564, sc_avg_speed=11662172, mc_avg_speed=38836148, last_updated=1755006070, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1141479, sc_avg_speed=1141479, mc_avg_speed=0, last_updated=1755006066, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=671300, sc_avg_speed=671300, mc_avg_speed=0, last_updated=1755006070, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=475116, sc_avg_speed=475116, mc_avg_speed=0, last_updated=1755006067, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=80127, sc_avg_speed=133033, mc_avg_speed=0, last_updated=1755006066, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=141447, sc_avg_speed=141447, mc_avg_speed=0, last_updated=1755006068, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=260448, sc_avg_speed=260448, mc_avg_speed=0, last_updated=1755006067, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=780794, sc_avg_speed=188479, mc_avg_speed=0, last_updated=1755006074, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=271373, sc_avg_speed=314635, mc_avg_speed=0, last_updated=1755006070, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=648337, sc_avg_speed=648337, mc_avg_speed=0, last_updated=1755006065, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=743001, sc_avg_speed=743001, mc_avg_speed=0, last_updated=1755006066, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=541933, sc_avg_speed=541933, mc_avg_speed=0, last_updated=1755006069, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1755006069, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755006217, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1755006065, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=436038, sc_avg_speed=432988, mc_avg_speed=0, last_updated=1755006074, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=484114, sc_avg_speed=484114, mc_avg_speed=0, last_updated=1755006078, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1139168, sc_avg_speed=1139168, mc_avg_speed=0, last_updated=1755006069, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=591248, sc_avg_speed=591248, mc_avg_speed=0, last_updated=1755006408, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111107, sc_avg_speed=111107, mc_avg_speed=0, last_updated=1755006070, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=216229, sc_avg_speed=216229, mc_avg_speed=0, last_updated=1755006070, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=56773738, sc_avg_speed=37983132, mc_avg_speed=0, last_updated=1755006418, counter=30, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=443813, sc_avg_speed=443813, mc_avg_speed=0, last_updated=1755006105, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1755006064, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=30457963, sc_avg_speed=30457964, mc_avg_speed=0, last_updated=1755006066, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=73597, sc_avg_speed=73597, mc_avg_speed=0, last_updated=1755006407, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=709287, sc_avg_speed=709287, mc_avg_speed=0, last_updated=1755006067, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5041705, sc_avg_speed=5041705, mc_avg_speed=0, last_updated=1755006065, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694307, sc_avg_speed=694307, mc_avg_speed=0, last_updated=1755006072, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27347021, sc_avg_speed=29672552, mc_avg_speed=0, last_updated=1755006064, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1675511, sc_avg_speed=1675511, mc_avg_speed=0, last_updated=1755006072, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2667282, sc_avg_speed=2667282, mc_avg_speed=0, last_updated=1755006072, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14268323, sc_avg_speed=12886036, mc_avg_speed=0, last_updated=1755006064, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=547000, sc_avg_speed=547000, mc_avg_speed=0, last_updated=1755006072, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1828268, sc_avg_speed=1828268, mc_avg_speed=0, last_updated=1755006072, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=3628956, sc_avg_speed=3628956, mc_avg_speed=0, last_updated=1755006073, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=143444, sc_avg_speed=107671, mc_avg_speed=0, last_updated=1755006065, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=122251, sc_avg_speed=122251, mc_avg_speed=0, last_updated=1755006066, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=185119, sc_avg_speed=185119, mc_avg_speed=0, last_updated=1755006407, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32824300, sc_avg_speed=32824300, mc_avg_speed=0, last_updated=1755006068, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=82059, sc_avg_speed=82059, mc_avg_speed=0, last_updated=1755006071, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17682200, sc_avg_speed=17682200, mc_avg_speed=0, last_updated=1755006071, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7992971, sc_avg_speed=4418636, mc_avg_speed=0, last_updated=1755006407, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2380603, sc_avg_speed=2380603, mc_avg_speed=0, last_updated=1755006105, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1813917, sc_avg_speed=1813917, mc_avg_speed=0, last_updated=1755006079, counter=1, status=OK
