host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1777643930, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=578578, sc_avg_speed=578578, mc_avg_speed=0, last_updated=1777644603, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1777643937, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777644088, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=45419151, sc_avg_speed=29507300, mc_avg_speed=0, last_updated=1777644603, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=294923, sc_avg_speed=294923, mc_avg_speed=0, last_updated=1777643938, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1777643930, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=39651375, sc_avg_speed=39651376, mc_avg_speed=0, last_updated=1777643932, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=111142, sc_avg_speed=111142, mc_avg_speed=0, last_updated=1777644602, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=627734, sc_avg_speed=627734, mc_avg_speed=0, last_updated=1777643934, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9301900, sc_avg_speed=9301900, mc_avg_speed=0, last_updated=1777643931, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=677719, sc_avg_speed=677719, mc_avg_speed=0, last_updated=1777643940, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=37518860, sc_avg_speed=38651776, mc_avg_speed=0, last_updated=1777643931, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2390229, sc_avg_speed=759448, mc_avg_speed=0, last_updated=1777643940, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3167676, sc_avg_speed=3167676, mc_avg_speed=0, last_updated=1777643940, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17016595, sc_avg_speed=15020064, mc_avg_speed=0, last_updated=1777643930, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=825321, sc_avg_speed=825321, mc_avg_speed=0, last_updated=1777643941, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=770624, sc_avg_speed=770624, mc_avg_speed=0, last_updated=1777643941, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1777643941, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=6532230, mc_avg_speed=0, last_updated=1777643931, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=122844, sc_avg_speed=122844, mc_avg_speed=0, last_updated=1777643932, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=227901, sc_avg_speed=227901, mc_avg_speed=0, last_updated=1777644603, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28193710, sc_avg_speed=18520438, mc_avg_speed=0, last_updated=1777643935, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=86750, sc_avg_speed=86750, mc_avg_speed=0, last_updated=1777643938, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2461200, sc_avg_speed=2461200, mc_avg_speed=0, last_updated=1777643938, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18846318, sc_avg_speed=18846318, mc_avg_speed=0, last_updated=1777643939, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8142918, sc_avg_speed=8142918, mc_avg_speed=0, last_updated=1777644602, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=972701, sc_avg_speed=978784, mc_avg_speed=486350, last_updated=1777643944, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3153612, sc_avg_speed=0, mc_avg_speed=3153612, last_updated=1777643944, counter=1, status=OK
