host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=950360, sc_avg_speed=950360, mc_avg_speed=0, last_updated=1758116189, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=691829, sc_avg_speed=691829, mc_avg_speed=0, last_updated=1758116191, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=189225, sc_avg_speed=189225, mc_avg_speed=0, last_updated=1758116192, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758116339, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2428205, sc_avg_speed=2428205, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=570995, sc_avg_speed=569892, mc_avg_speed=0, last_updated=1758116196, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=390486, sc_avg_speed=390486, mc_avg_speed=0, last_updated=1758116204, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1416609, sc_avg_speed=1416609, mc_avg_speed=0, last_updated=1758116192, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=689370, sc_avg_speed=689370, mc_avg_speed=0, last_updated=1758116551, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89805, sc_avg_speed=89805, mc_avg_speed=0, last_updated=1758116193, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=518572, sc_avg_speed=518572, mc_avg_speed=0, last_updated=1758116192, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=49383845, sc_avg_speed=33928772, mc_avg_speed=0, last_updated=1758116551, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=760718, sc_avg_speed=760718, mc_avg_speed=0, last_updated=1758116193, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=30516321, sc_avg_speed=30516320, mc_avg_speed=0, last_updated=1758116189, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70562, sc_avg_speed=70562, mc_avg_speed=0, last_updated=1758116551, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=180048, sc_avg_speed=180048, mc_avg_speed=0, last_updated=1758116194, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1059085, sc_avg_speed=1059085, mc_avg_speed=0, last_updated=1758116191, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2680125, sc_avg_speed=2680125, mc_avg_speed=0, last_updated=1758116189, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=584942, sc_avg_speed=584942, mc_avg_speed=0, last_updated=1758116195, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21315179, sc_avg_speed=26009016, mc_avg_speed=0, last_updated=1758116188, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5197906, sc_avg_speed=5197906, mc_avg_speed=0, last_updated=1758116194, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4324036, sc_avg_speed=4324036, mc_avg_speed=0, last_updated=1758116194, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10420283, sc_avg_speed=9356839, mc_avg_speed=0, last_updated=1758116187, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=817276, sc_avg_speed=817276, mc_avg_speed=0, last_updated=1758116195, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4138461, sc_avg_speed=0, mc_avg_speed=4138461, last_updated=1758116195, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1758116195, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=207119, sc_avg_speed=153620, mc_avg_speed=0, last_updated=1758116188, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=134577, sc_avg_speed=134577, mc_avg_speed=0, last_updated=1758116189, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=449646, sc_avg_speed=449646, mc_avg_speed=0, last_updated=1758116551, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=35168892, sc_avg_speed=29132750, mc_avg_speed=0, last_updated=1758116191, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=177258, sc_avg_speed=177258, mc_avg_speed=0, last_updated=1758116193, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7166740, sc_avg_speed=7166740, mc_avg_speed=0, last_updated=1758116194, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13153922, sc_avg_speed=7298025, mc_avg_speed=0, last_updated=1758116550, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6277346, sc_avg_speed=6277346, mc_avg_speed=0, last_updated=1758116226, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2362544, sc_avg_speed=0, mc_avg_speed=2362544, last_updated=1758116198, counter=1, status=OK
