host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1765028174, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=787983, sc_avg_speed=787983, mc_avg_speed=0, last_updated=1765028170, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=38918, sc_avg_speed=38918, mc_avg_speed=0, last_updated=1765028177, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111282, sc_avg_speed=111282, mc_avg_speed=0, last_updated=1765028171, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=268187, sc_avg_speed=268187, mc_avg_speed=0, last_updated=1765028170, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1303619, sc_avg_speed=934835, mc_avg_speed=0, last_updated=1765028321, counter=6, status=ERROR
host=jamesbrine.com.au, protocol=https, dl_speed=884401, sc_avg_speed=884401, mc_avg_speed=0, last_updated=1765028174, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1017867, sc_avg_speed=1017867, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1765028171, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765028172, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1765028172, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1479687, sc_avg_speed=1479687, mc_avg_speed=0, last_updated=1765028168, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=733269, sc_avg_speed=652283, mc_avg_speed=0, last_updated=1765028175, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4261425, sc_avg_speed=4261425, mc_avg_speed=0, last_updated=1765028172, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1538672, sc_avg_speed=1538672, mc_avg_speed=0, last_updated=1765028172, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830779, sc_avg_speed=830779, mc_avg_speed=0, last_updated=1765028528, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75198, sc_avg_speed=75198, mc_avg_speed=0, last_updated=1765028173, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63266500, sc_avg_speed=46475216, mc_avg_speed=0, last_updated=1765028529, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4506600, sc_avg_speed=4506600, mc_avg_speed=0, last_updated=1765028173, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2053422, sc_avg_speed=2053422, mc_avg_speed=0, last_updated=1765028170, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=46062, sc_avg_speed=46062, mc_avg_speed=0, last_updated=1765028528, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=260576, sc_avg_speed=260576, mc_avg_speed=0, last_updated=1765028175, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1651115, sc_avg_speed=1651115, mc_avg_speed=0, last_updated=1765028170, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3920136, sc_avg_speed=3920136, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=513664, sc_avg_speed=513664, mc_avg_speed=0, last_updated=1765028175, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34225773, sc_avg_speed=34180144, mc_avg_speed=0, last_updated=1765028168, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=6662857, sc_avg_speed=4745261, mc_avg_speed=0, last_updated=1765028173, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=25081342, sc_avg_speed=25081342, mc_avg_speed=0, last_updated=1765028174, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11515454, sc_avg_speed=10424718, mc_avg_speed=0, last_updated=1765028168, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=820825, sc_avg_speed=820825, mc_avg_speed=0, last_updated=1765028174, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2220916, sc_avg_speed=2220916, mc_avg_speed=0, last_updated=1765028174, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1765028175, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198035, sc_avg_speed=198035, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=316791, sc_avg_speed=316791, mc_avg_speed=0, last_updated=1765028528, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20173086, sc_avg_speed=15143099, mc_avg_speed=0, last_updated=1765028171, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23384000, sc_avg_speed=13290666, mc_avg_speed=0, last_updated=1765028173, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7865483, sc_avg_speed=4600403, mc_avg_speed=0, last_updated=1765028528, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7667179, sc_avg_speed=4567662, mc_avg_speed=3833589, last_updated=1765028176, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3603353, sc_avg_speed=0, mc_avg_speed=3603353, last_updated=1765028176, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=326827, sc_avg_speed=326827, mc_avg_speed=0, last_updated=1765028173, counter=1, status=OK
