host=adlock.dinis.ru, protocol=https, dl_speed=281342, sc_avg_speed=281342, mc_avg_speed=0, last_updated=1780064480, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780064627, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=81017945, sc_avg_speed=54712408, mc_avg_speed=0, last_updated=1780065130, counter=33, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=429394, sc_avg_speed=429394, mc_avg_speed=0, last_updated=1780064511, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1780064470, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=61635322, sc_avg_speed=61635320, mc_avg_speed=0, last_updated=1780064471, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=185941, sc_avg_speed=185941, mc_avg_speed=0, last_updated=1780065130, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=374160, sc_avg_speed=374160, mc_avg_speed=0, last_updated=1780064478, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718156, sc_avg_speed=718156, mc_avg_speed=0, last_updated=1780064480, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=73623818, sc_avg_speed=120148704, mc_avg_speed=0, last_updated=1780064470, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2428077, sc_avg_speed=746543, mc_avg_speed=0, last_updated=1780064480, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1827028, sc_avg_speed=1827028, mc_avg_speed=0, last_updated=1780064480, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=51158000, sc_avg_speed=39551216, mc_avg_speed=0, last_updated=1780064470, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=482081, sc_avg_speed=482081, mc_avg_speed=0, last_updated=1780064481, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=861066, sc_avg_speed=861066, mc_avg_speed=0, last_updated=1780064481, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1780064482, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114103, sc_avg_speed=114103, mc_avg_speed=0, last_updated=1780064472, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=230695, sc_avg_speed=230695, mc_avg_speed=0, last_updated=1780065130, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19500650, sc_avg_speed=19347842, mc_avg_speed=0, last_updated=1780064474, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=95810, sc_avg_speed=95810, mc_avg_speed=0, last_updated=1780064478, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=59734428, sc_avg_speed=59734428, mc_avg_speed=0, last_updated=1780064478, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8395590, sc_avg_speed=8395590, mc_avg_speed=0, last_updated=1780065130, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1401053, sc_avg_speed=1401053, mc_avg_speed=0, last_updated=1780064513, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3585461, sc_avg_speed=0, mc_avg_speed=3585461, last_updated=1780064489, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1362571, sc_avg_speed=1331356, mc_avg_speed=0, last_updated=1780064477, counter=2, status=OK
