host=adlock.dinis.ru, protocol=https, dl_speed=279146, sc_avg_speed=279146, mc_avg_speed=0, last_updated=1764682915, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15608326, sc_avg_speed=13852924, mc_avg_speed=0, last_updated=1764682905, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=515424, sc_avg_speed=515424, mc_avg_speed=0, last_updated=1764682916, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1448442, sc_avg_speed=1448442, mc_avg_speed=0, last_updated=1764682916, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1764682916, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114724, sc_avg_speed=114724, mc_avg_speed=0, last_updated=1764682907, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=176847, sc_avg_speed=176847, mc_avg_speed=0, last_updated=1764683157, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=1284500, sc_avg_speed=1284500, mc_avg_speed=0, last_updated=1764682912, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=90126, sc_avg_speed=90126, mc_avg_speed=0, last_updated=1764682914, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=31139833, sc_avg_speed=31139832, mc_avg_speed=0, last_updated=1764682914, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7408155, sc_avg_speed=4123151, mc_avg_speed=0, last_updated=1764683156, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4440511, sc_avg_speed=2694592, mc_avg_speed=2220255, last_updated=1764682917, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7324162, sc_avg_speed=0, mc_avg_speed=7324162, last_updated=1764682917, counter=1, status=OK
