host=adlock.dinis.ru, protocol=https, dl_speed=441695, sc_avg_speed=441695, mc_avg_speed=0, last_updated=1782569166, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1942388, sc_avg_speed=1942388, mc_avg_speed=0, last_updated=1782569165, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27312157, sc_avg_speed=27312156, mc_avg_speed=0, last_updated=1782569166, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194065, sc_avg_speed=1832005, mc_avg_speed=0, last_updated=1782569841, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4081535, sc_avg_speed=3123245, mc_avg_speed=0, last_updated=1782569168, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=36751000, sc_avg_speed=36751000, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8112773, sc_avg_speed=0, mc_avg_speed=4461269, last_updated=1782569166, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1652459, sc_avg_speed=1652459, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=31615356, sc_avg_speed=0, mc_avg_speed=37653008, last_updated=1782569165, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2190496, sc_avg_speed=2190496, mc_avg_speed=0, last_updated=1782569161, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1092108, sc_avg_speed=1092108, mc_avg_speed=0, last_updated=1782569165, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=409022, sc_avg_speed=409022, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=127742, sc_avg_speed=127742, mc_avg_speed=0, last_updated=1782569163, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109163, sc_avg_speed=109163, mc_avg_speed=0, last_updated=1782569163, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=338996, sc_avg_speed=338996, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2503983, sc_avg_speed=1315493, mc_avg_speed=0, last_updated=1782569203, counter=5, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=830947, sc_avg_speed=830947, mc_avg_speed=0, last_updated=1782569167, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10619222, sc_avg_speed=10619222, mc_avg_speed=0, last_updated=1782569160, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1671959, sc_avg_speed=1671959, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1782569163, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1085357, sc_avg_speed=1085357, mc_avg_speed=0, last_updated=1782569165, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1782569164, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1782569161, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=423236, sc_avg_speed=495877, mc_avg_speed=0, last_updated=1782569168, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5514905, sc_avg_speed=5514905, mc_avg_speed=0, last_updated=1782569165, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6100163, sc_avg_speed=6100163, mc_avg_speed=0, last_updated=1782569164, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=826540, sc_avg_speed=826540, mc_avg_speed=0, last_updated=1782569841, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76121, sc_avg_speed=76121, mc_avg_speed=0, last_updated=1782569165, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782569314, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=49737936, mc_avg_speed=0, last_updated=1782569841, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3000375, sc_avg_speed=3000375, mc_avg_speed=0, last_updated=1782569169, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1782569160, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782569165, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2612718, sc_avg_speed=2612718, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54800, sc_avg_speed=54800, mc_avg_speed=0, last_updated=1782569841, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5419533, sc_avg_speed=5419533, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=536930, sc_avg_speed=536930, mc_avg_speed=0, last_updated=1782569167, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=32657893, sc_avg_speed=27970412, mc_avg_speed=0, last_updated=1782569160, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3712686, sc_avg_speed=1205735, mc_avg_speed=0, last_updated=1782569167, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13515486, sc_avg_speed=13515486, mc_avg_speed=0, last_updated=1782569166, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11493608, sc_avg_speed=15995200, mc_avg_speed=0, last_updated=1782569160, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=957024, sc_avg_speed=957024, mc_avg_speed=0, last_updated=1782569167, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3377209, sc_avg_speed=3377209, mc_avg_speed=0, last_updated=1782569167, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=732157, sc_avg_speed=732157, mc_avg_speed=0, last_updated=1782569168, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1782569160, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=201517, sc_avg_speed=201517, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=421493, sc_avg_speed=421493, mc_avg_speed=0, last_updated=1782569841, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34412911, sc_avg_speed=20720528, mc_avg_speed=0, last_updated=1782569163, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=28418733, sc_avg_speed=28418732, mc_avg_speed=0, last_updated=1782569166, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22902543, sc_avg_speed=12836801, mc_avg_speed=0, last_updated=1782569840, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=233314, sc_avg_speed=233314, mc_avg_speed=0, last_updated=1782569203, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4316220, sc_avg_speed=4316220, mc_avg_speed=0, last_updated=1782569170, counter=1, status=OK
