host=adaway.org, protocol=https, dl_speed=1841769, sc_avg_speed=1841769, mc_avg_speed=0, last_updated=1760449115, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=359270, sc_avg_speed=359270, mc_avg_speed=0, last_updated=1760449117, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=666778, sc_avg_speed=666778, mc_avg_speed=0, last_updated=1760449118, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=625307, sc_avg_speed=625307, mc_avg_speed=0, last_updated=1760449121, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=218114, sc_avg_speed=218114, mc_avg_speed=0, last_updated=1760449121, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760449268, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1760449116, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=455141, sc_avg_speed=457340, mc_avg_speed=0, last_updated=1760449126, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=411654, sc_avg_speed=411654, mc_avg_speed=0, last_updated=1760449133, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3530379, sc_avg_speed=3530379, mc_avg_speed=0, last_updated=1760449122, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=994135, sc_avg_speed=994135, mc_avg_speed=0, last_updated=1760449121, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=575495, sc_avg_speed=575495, mc_avg_speed=0, last_updated=1760449571, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1760449122, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=203082, sc_avg_speed=203082, mc_avg_speed=0, last_updated=1760449122, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=55721577, sc_avg_speed=36283476, mc_avg_speed=0, last_updated=1760449571, counter=50, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1371842, sc_avg_speed=1371842, mc_avg_speed=0, last_updated=1760449122, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1760449115, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=40170906, sc_avg_speed=40170904, mc_avg_speed=0, last_updated=1760449117, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=80279, sc_avg_speed=80279, mc_avg_speed=0, last_updated=1760449570, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=179879, sc_avg_speed=179879, mc_avg_speed=0, last_updated=1760449123, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=657450, sc_avg_speed=657450, mc_avg_speed=0, last_updated=1760449120, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5717533, sc_avg_speed=5717533, mc_avg_speed=0, last_updated=1760449117, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=691303, sc_avg_speed=691303, mc_avg_speed=0, last_updated=1760449124, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30068816, sc_avg_speed=23960116, mc_avg_speed=0, last_updated=1760449115, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5345619, sc_avg_speed=5345619, mc_avg_speed=0, last_updated=1760449123, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2768590, sc_avg_speed=2768590, mc_avg_speed=0, last_updated=1760449124, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9073797, sc_avg_speed=10497778, mc_avg_speed=0, last_updated=1760449115, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=676312, sc_avg_speed=676312, mc_avg_speed=0, last_updated=1760449124, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1459128, sc_avg_speed=1459128, mc_avg_speed=0, last_updated=1760449124, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1760449125, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1760449116, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125917, sc_avg_speed=125917, mc_avg_speed=0, last_updated=1760449117, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=184568, sc_avg_speed=184568, mc_avg_speed=0, last_updated=1760449570, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14759100, sc_avg_speed=23009584, mc_avg_speed=0, last_updated=1760449120, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=78471, sc_avg_speed=78471, mc_avg_speed=0, last_updated=1760449123, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21277764, sc_avg_speed=21277764, mc_avg_speed=0, last_updated=1760449123, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8045386, sc_avg_speed=4468343, mc_avg_speed=0, last_updated=1760449570, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2400950, sc_avg_speed=2400950, mc_avg_speed=0, last_updated=1760449156, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5435955, sc_avg_speed=5435955, mc_avg_speed=0, last_updated=1760449126, counter=1, status=OK
