host=adlock.dinis.ru, protocol=https, dl_speed=438089, sc_avg_speed=438089, mc_avg_speed=0, last_updated=1771767818, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6618118, sc_avg_speed=0, mc_avg_speed=4041368, last_updated=1771767829, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2676857, sc_avg_speed=2676857, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=94608360, sc_avg_speed=10557111, mc_avg_speed=42511744, last_updated=1771767817, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2230038, sc_avg_speed=2230038, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1165713, sc_avg_speed=1165713, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=813398, sc_avg_speed=813398, mc_avg_speed=0, last_updated=1771767815, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=133964, sc_avg_speed=133964, mc_avg_speed=0, last_updated=1771767815, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110390, sc_avg_speed=110390, mc_avg_speed=0, last_updated=1771767816, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=274996, sc_avg_speed=274996, mc_avg_speed=0, last_updated=1771767815, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8125009, sc_avg_speed=2376369, mc_avg_speed=0, last_updated=1771767867, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1093454, sc_avg_speed=1093454, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2281234, sc_avg_speed=7776935, mc_avg_speed=0, last_updated=1771767817, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1147571, sc_avg_speed=1147571, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1771767816, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=164212, sc_avg_speed=164212, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1479687, sc_avg_speed=1479687, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=613823, sc_avg_speed=588513, mc_avg_speed=0, last_updated=1771767820, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5447148, sc_avg_speed=0, mc_avg_speed=5447148, last_updated=1771767818, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4763354, sc_avg_speed=4763354, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1727794, sc_avg_speed=1727794, mc_avg_speed=0, last_updated=1771767816, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771768209, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=98299, sc_avg_speed=98299, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771767967, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=44145852, mc_avg_speed=0, last_updated=1771768199, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2835857, sc_avg_speed=2835857, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2604764, sc_avg_speed=2604764, mc_avg_speed=0, last_updated=1771767815, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=43243, sc_avg_speed=43243, mc_avg_speed=0, last_updated=1771768199, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=198339, sc_avg_speed=198339, mc_avg_speed=0, last_updated=1771767818, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5130318, sc_avg_speed=5130318, mc_avg_speed=0, last_updated=1771767815, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=521440, sc_avg_speed=521440, mc_avg_speed=0, last_updated=1771767819, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=37789350, sc_avg_speed=34520024, mc_avg_speed=0, last_updated=1771767813, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2942853, sc_avg_speed=977272, mc_avg_speed=0, last_updated=1771767819, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10717466, sc_avg_speed=10717466, mc_avg_speed=0, last_updated=1771767818, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10674980, sc_avg_speed=11194152, mc_avg_speed=0, last_updated=1771767813, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=831295, sc_avg_speed=831295, mc_avg_speed=0, last_updated=1771767819, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1560625, sc_avg_speed=1560625, mc_avg_speed=0, last_updated=1771767819, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1771767819, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198105, sc_avg_speed=198105, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=329674, sc_avg_speed=329674, mc_avg_speed=0, last_updated=1771768200, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11939173, sc_avg_speed=11867698, mc_avg_speed=0, last_updated=1771767816, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17302043, sc_avg_speed=9940688, mc_avg_speed=0, last_updated=1771767818, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21675957, sc_avg_speed=12265416, mc_avg_speed=0, last_updated=1771768199, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=17096347, sc_avg_speed=5038766, mc_avg_speed=8548174, last_updated=1771767820, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1866735, sc_avg_speed=0, mc_avg_speed=1866735, last_updated=1771767820, counter=1, status=OK
