host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1781622777, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781622969, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=18038508, mc_avg_speed=0, last_updated=1781623682, counter=68, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=532804, sc_avg_speed=532804, mc_avg_speed=0, last_updated=1781622821, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2024095, sc_avg_speed=2024095, mc_avg_speed=0, last_updated=1781622778, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781622819, counter=0, status=ERROR
host=sblam.com, protocol=https, dl_speed=122568, sc_avg_speed=122568, mc_avg_speed=0, last_updated=1781622821, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=76291875, sc_avg_speed=76291872, mc_avg_speed=0, last_updated=1781622780, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=103810, sc_avg_speed=103810, mc_avg_speed=0, last_updated=1781623681, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=959190, sc_avg_speed=959190, mc_avg_speed=0, last_updated=1781622782, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5550117, sc_avg_speed=5550117, mc_avg_speed=0, last_updated=1781622779, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=514460, sc_avg_speed=514460, mc_avg_speed=0, last_updated=1781622823, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=9975208, sc_avg_speed=15466050, mc_avg_speed=0, last_updated=1781622778, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3031532, sc_avg_speed=3031532, mc_avg_speed=0, last_updated=1781622823, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2992055, sc_avg_speed=2992055, mc_avg_speed=0, last_updated=1781622824, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9712370, sc_avg_speed=9332226, mc_avg_speed=0, last_updated=1781622777, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=467639, sc_avg_speed=467639, mc_avg_speed=0, last_updated=1781622824, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=701044, sc_avg_speed=701044, mc_avg_speed=0, last_updated=1781622824, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1781622825, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=341040, sc_avg_speed=81116, mc_avg_speed=0, last_updated=1781622779, counter=5, status=OK
host=www.coi.cz, protocol=https, dl_speed=70647, sc_avg_speed=70647, mc_avg_speed=0, last_updated=1781622781, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=241351, sc_avg_speed=241351, mc_avg_speed=0, last_updated=1781623681, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=891610, sc_avg_speed=891610, mc_avg_speed=0, last_updated=1781622815, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=37486, sc_avg_speed=37486, mc_avg_speed=0, last_updated=1781622821, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=24475, sc_avg_speed=817862, mc_avg_speed=0, last_updated=1781622821, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1713633, sc_avg_speed=892853, mc_avg_speed=0, last_updated=1781622822, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7715328, sc_avg_speed=6188264, mc_avg_speed=0, last_updated=1781623681, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1212130, sc_avg_speed=608727, mc_avg_speed=0, last_updated=1781622856, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2190618, sc_avg_speed=20055, mc_avg_speed=1095309, last_updated=1781622828, counter=2, status=OK
