host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1765978830, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=209914, sc_avg_speed=209914, mc_avg_speed=0, last_updated=1765978839, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1484133, sc_avg_speed=1484133, mc_avg_speed=0, last_updated=1765978833, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=12260714, sc_avg_speed=12260714, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=553912, sc_avg_speed=553912, mc_avg_speed=0, last_updated=1765978841, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=59606000, sc_avg_speed=75321104, mc_avg_speed=0, last_updated=1765978830, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3615394, sc_avg_speed=3936060, mc_avg_speed=0, last_updated=1765978840, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7183436, sc_avg_speed=7183436, mc_avg_speed=0, last_updated=1765978841, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=27054833, sc_avg_speed=29455820, mc_avg_speed=0, last_updated=1765978830, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=635671, sc_avg_speed=635671, mc_avg_speed=0, last_updated=1765978841, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4625713, sc_avg_speed=4625713, mc_avg_speed=0, last_updated=1765978841, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1765978843, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=151702, sc_avg_speed=151702, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=271771, sc_avg_speed=271771, mc_avg_speed=0, last_updated=1765979181, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30772781, sc_avg_speed=26264820, mc_avg_speed=0, last_updated=1765978835, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=183064, sc_avg_speed=183064, mc_avg_speed=0, last_updated=1765978839, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53725857, sc_avg_speed=53725856, mc_avg_speed=0, last_updated=1765978840, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=67782368, sc_avg_speed=38445884, mc_avg_speed=0, last_updated=1765979180, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=17585833, sc_avg_speed=9856535, mc_avg_speed=8792916, last_updated=1765978846, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5225461, sc_avg_speed=0, mc_avg_speed=5225461, last_updated=1765978846, counter=1, status=OK
