host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1773409668, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=68759081, sc_avg_speed=0, mc_avg_speed=68759080, last_updated=1773409674, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1885581, sc_avg_speed=1028306, mc_avg_speed=0, last_updated=1773409670, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1215046, sc_avg_speed=1215046, mc_avg_speed=0, last_updated=1773409675, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25564677, sc_avg_speed=25564676, mc_avg_speed=0, last_updated=1773409677, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=123103, sc_avg_speed=1046904, mc_avg_speed=0, last_updated=1773410111, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1888944, sc_avg_speed=1487102, mc_avg_speed=0, last_updated=1773409680, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=16572705, sc_avg_speed=16572705, mc_avg_speed=0, last_updated=1773409670, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3898052, sc_avg_speed=0, mc_avg_speed=3205988, last_updated=1773409675, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2365833, sc_avg_speed=2365833, mc_avg_speed=0, last_updated=1773409671, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16341076, sc_avg_speed=10563496, mc_avg_speed=76692824, last_updated=1773409825, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1515035, sc_avg_speed=1515035, mc_avg_speed=0, last_updated=1773409670, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=720411, sc_avg_speed=720411, mc_avg_speed=0, last_updated=1773409675, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=393388, sc_avg_speed=393388, mc_avg_speed=0, last_updated=1773409671, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170407, sc_avg_speed=170407, mc_avg_speed=0, last_updated=1773409671, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156598, sc_avg_speed=156598, mc_avg_speed=0, last_updated=1773409671, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=147763, sc_avg_speed=147763, mc_avg_speed=0, last_updated=1773409671, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7032705, sc_avg_speed=2517773, mc_avg_speed=0, last_updated=1773409714, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=33825500, sc_avg_speed=33825500, mc_avg_speed=0, last_updated=1773409672, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=848831, sc_avg_speed=851313, mc_avg_speed=0, last_updated=1773409674, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8739461, sc_avg_speed=8739461, mc_avg_speed=0, last_updated=1773409668, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=781630, sc_avg_speed=781630, mc_avg_speed=0, last_updated=1773409670, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=541933, sc_avg_speed=541933, mc_avg_speed=0, last_updated=1773409673, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1773409674, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773409822, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1773409669, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=305221, sc_avg_speed=357621, mc_avg_speed=0, last_updated=1773409679, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4277700, sc_avg_speed=4277700, mc_avg_speed=0, last_updated=1773409675, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4041694, sc_avg_speed=4041694, mc_avg_speed=0, last_updated=1773409674, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=53527, sc_avg_speed=53527, mc_avg_speed=0, last_updated=1773409674, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=569427, sc_avg_speed=569427, mc_avg_speed=0, last_updated=1773410112, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=106700, sc_avg_speed=106700, mc_avg_speed=0, last_updated=1773409674, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773409825, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=45062515, sc_avg_speed=43198060, mc_avg_speed=0, last_updated=1773410113, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=445156, sc_avg_speed=445156, mc_avg_speed=0, last_updated=1773409675, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1773409668, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=29982428, sc_avg_speed=29982428, mc_avg_speed=0, last_updated=1773409670, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=73105, sc_avg_speed=73105, mc_avg_speed=0, last_updated=1773410111, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=709806, sc_avg_speed=709806, mc_avg_speed=0, last_updated=1773409672, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11294875, sc_avg_speed=11294875, mc_avg_speed=0, last_updated=1773409669, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=692488, sc_avg_speed=692488, mc_avg_speed=0, last_updated=1773409677, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=33168456, sc_avg_speed=38127592, mc_avg_speed=0, last_updated=1773409668, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2085807, sc_avg_speed=1140125, mc_avg_speed=0, last_updated=1773409677, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2945759, sc_avg_speed=2945759, mc_avg_speed=0, last_updated=1773409677, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17223593, sc_avg_speed=14539579, mc_avg_speed=0, last_updated=1773409668, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=689140, sc_avg_speed=689140, mc_avg_speed=0, last_updated=1773409677, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=897246, sc_avg_speed=897246, mc_avg_speed=0, last_updated=1773409677, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1636588, sc_avg_speed=1636588, mc_avg_speed=0, last_updated=1773409678, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=73875, sc_avg_speed=8528838, mc_avg_speed=0, last_updated=1773409669, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=124604, sc_avg_speed=124604, mc_avg_speed=0, last_updated=1773409670, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=196578, sc_avg_speed=196578, mc_avg_speed=0, last_updated=1773410111, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44152415, sc_avg_speed=20795208, mc_avg_speed=0, last_updated=1773409672, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=87400, sc_avg_speed=87400, mc_avg_speed=0, last_updated=1773409675, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18447727, sc_avg_speed=18447728, mc_avg_speed=0, last_updated=1773409675, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8051981, sc_avg_speed=6317890, mc_avg_speed=0, last_updated=1773410111, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4370443, sc_avg_speed=2577167, mc_avg_speed=2185221, last_updated=1773409682, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1825727, sc_avg_speed=0, mc_avg_speed=1825727, last_updated=1773409682, counter=1, status=OK
