host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1773150611, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3169233, sc_avg_speed=2124656, mc_avg_speed=0, last_updated=1773150638, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=952258, sc_avg_speed=952258, mc_avg_speed=0, last_updated=1773150618, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1035453, sc_avg_speed=1088035, mc_avg_speed=0, last_updated=1773150617, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4012466, sc_avg_speed=4012466, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=850671, sc_avg_speed=850671, mc_avg_speed=0, last_updated=1773150613, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=478176, sc_avg_speed=478176, mc_avg_speed=0, last_updated=1773150616, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=205561, sc_avg_speed=205561, mc_avg_speed=0, last_updated=1773150617, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773150763, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=330416, sc_avg_speed=388858, mc_avg_speed=0, last_updated=1773150621, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4653681, sc_avg_speed=4653681, mc_avg_speed=0, last_updated=1773150618, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4734675, sc_avg_speed=4734675, mc_avg_speed=0, last_updated=1773150617, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=596692, sc_avg_speed=596692, mc_avg_speed=0, last_updated=1773151095, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=100677, sc_avg_speed=100677, mc_avg_speed=0, last_updated=1773150617, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773150768, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=26218190, sc_avg_speed=22074164, mc_avg_speed=0, last_updated=1773151095, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=705130, sc_avg_speed=705130, mc_avg_speed=0, last_updated=1773150618, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2500352, sc_avg_speed=2500352, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=132881, sc_avg_speed=0, mc_avg_speed=132881, last_updated=1773150625, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70280, sc_avg_speed=70280, mc_avg_speed=0, last_updated=1773151095, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=816214, sc_avg_speed=816214, mc_avg_speed=0, last_updated=1773150615, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4739842, sc_avg_speed=4739842, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630727, sc_avg_speed=630727, mc_avg_speed=0, last_updated=1773150620, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22324968, sc_avg_speed=19832742, mc_avg_speed=0, last_updated=1773150612, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2084225, sc_avg_speed=1160946, mc_avg_speed=0, last_updated=1773150620, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3659723, sc_avg_speed=3659723, mc_avg_speed=0, last_updated=1773150620, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6860672, sc_avg_speed=7889803, mc_avg_speed=0, last_updated=1773150611, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=527630, sc_avg_speed=527630, mc_avg_speed=0, last_updated=1773150620, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1106975, sc_avg_speed=1106975, mc_avg_speed=0, last_updated=1773150620, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1043325, sc_avg_speed=1043325, mc_avg_speed=0, last_updated=1773150621, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129434, sc_avg_speed=129434, mc_avg_speed=0, last_updated=1773150613, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=217292, sc_avg_speed=217292, mc_avg_speed=0, last_updated=1773151095, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4038470, sc_avg_speed=22546236, mc_avg_speed=0, last_updated=1773150616, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=172000, sc_avg_speed=172000, mc_avg_speed=0, last_updated=1773150618, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8449791, sc_avg_speed=8449791, mc_avg_speed=0, last_updated=1773150618, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=11090373, sc_avg_speed=11090373, mc_avg_speed=0, last_updated=1773151094, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=6294928, sc_avg_speed=3522398, mc_avg_speed=3147464, last_updated=1773150623, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2851974, sc_avg_speed=0, mc_avg_speed=2851974, last_updated=1773150623, counter=1, status=OK
