host=adlock.dinis.ru, protocol=https, dl_speed=385393, sc_avg_speed=385393, mc_avg_speed=0, last_updated=1784300166, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784300312, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=54532468, mc_avg_speed=0, last_updated=1784300934, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=831821, sc_avg_speed=831821, mc_avg_speed=0, last_updated=1784300164, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784300164, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2357274, sc_avg_speed=2357274, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49877, sc_avg_speed=49877, mc_avg_speed=0, last_updated=1784300933, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1867979, sc_avg_speed=1867979, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=554848, sc_avg_speed=554848, mc_avg_speed=0, last_updated=1784300167, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=69655200, sc_avg_speed=55888300, mc_avg_speed=0, last_updated=1784300156, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3064332, sc_avg_speed=998440, mc_avg_speed=0, last_updated=1784300167, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8643823, sc_avg_speed=8643823, mc_avg_speed=0, last_updated=1784300167, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20828655, sc_avg_speed=21680116, mc_avg_speed=0, last_updated=1784300156, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=616335, sc_avg_speed=616335, mc_avg_speed=0, last_updated=1784300167, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=878640, sc_avg_speed=878640, mc_avg_speed=0, last_updated=1784300168, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=802557, sc_avg_speed=802557, mc_avg_speed=0, last_updated=1784300169, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4245950, sc_avg_speed=4245950, mc_avg_speed=0, last_updated=1784300157, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=174782, sc_avg_speed=174782, mc_avg_speed=0, last_updated=1784300158, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=355615, sc_avg_speed=355615, mc_avg_speed=0, last_updated=1784300933, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4825727, sc_avg_speed=20147452, mc_avg_speed=0, last_updated=1784300161, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=42778500, sc_avg_speed=42778500, mc_avg_speed=0, last_updated=1784300165, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=103700880, sc_avg_speed=103700880, mc_avg_speed=0, last_updated=1784300932, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=6860108, sc_avg_speed=2559555, mc_avg_speed=3430054, last_updated=1784300170, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4911362, sc_avg_speed=0, mc_avg_speed=4911362, last_updated=1784300170, counter=1, status=OK
