host=adlock.dinis.ru, protocol=https, dl_speed=412023, sc_avg_speed=412023, mc_avg_speed=0, last_updated=1758807483, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1758807478, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=738935, sc_avg_speed=649658, mc_avg_speed=0, last_updated=1758807485, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=455373, sc_avg_speed=455373, mc_avg_speed=0, last_updated=1758807491, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2679261, sc_avg_speed=2679261, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1701439, sc_avg_speed=1701439, mc_avg_speed=0, last_updated=1758807481, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=131923, sc_avg_speed=131923, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830779, sc_avg_speed=830779, mc_avg_speed=0, last_updated=1758807835, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76582, sc_avg_speed=76582, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=616181, sc_avg_speed=616181, mc_avg_speed=0, last_updated=1758807481, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69812321, sc_avg_speed=42032856, mc_avg_speed=0, last_updated=1758807836, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3110222, sc_avg_speed=3110222, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=15554100, sc_avg_speed=15554100, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56145, sc_avg_speed=56145, mc_avg_speed=0, last_updated=1758807835, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=166206, sc_avg_speed=166206, mc_avg_speed=0, last_updated=1758807483, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4537730, sc_avg_speed=4537730, mc_avg_speed=0, last_updated=1758807480, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4525578, sc_avg_speed=4525578, mc_avg_speed=0, last_updated=1758807478, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=521377, sc_avg_speed=521377, mc_avg_speed=0, last_updated=1758807484, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=115704466, sc_avg_speed=67235504, mc_avg_speed=0, last_updated=1758807477, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5973621, sc_avg_speed=3942768, mc_avg_speed=0, last_updated=1758807483, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=78645166, sc_avg_speed=78645168, mc_avg_speed=0, last_updated=1758807483, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11207200, sc_avg_speed=11094288, mc_avg_speed=0, last_updated=1758807477, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=970269, sc_avg_speed=970269, mc_avg_speed=0, last_updated=1758807484, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2245219, sc_avg_speed=2245219, mc_avg_speed=0, last_updated=1758807483, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1758807484, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197773, sc_avg_speed=197773, mc_avg_speed=0, last_updated=1758807478, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=303457, sc_avg_speed=303457, mc_avg_speed=0, last_updated=1758807835, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37874192, sc_avg_speed=37808692, mc_avg_speed=0, last_updated=1758807481, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25681714, sc_avg_speed=25681714, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19638830, sc_avg_speed=10994230, mc_avg_speed=0, last_updated=1758807835, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4441284, sc_avg_speed=4441284, mc_avg_speed=0, last_updated=1758807515, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8181347, sc_avg_speed=0, mc_avg_speed=8181347, last_updated=1758807485, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=116000, sc_avg_speed=801666, mc_avg_speed=0, last_updated=1758807482, counter=0, status=OK
