host=adlock.dinis.ru, protocol=https, dl_speed=368838, sc_avg_speed=368838, mc_avg_speed=0, last_updated=1756042508, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1756042506, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1756042506, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756042654, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1088505, sc_avg_speed=1088505, mc_avg_speed=0, last_updated=1756042503, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=569022, sc_avg_speed=586229, mc_avg_speed=0, last_updated=1756042510, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=464479, sc_avg_speed=464479, mc_avg_speed=0, last_updated=1756042516, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1515290, sc_avg_speed=1515290, mc_avg_speed=0, last_updated=1756042506, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=739753, sc_avg_speed=739753, mc_avg_speed=0, last_updated=1756042861, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81333, sc_avg_speed=81333, mc_avg_speed=0, last_updated=1756042507, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=550826, sc_avg_speed=550826, mc_avg_speed=0, last_updated=1756042506, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=62626494, sc_avg_speed=45027784, mc_avg_speed=0, last_updated=1756042862, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=420774, sc_avg_speed=420774, mc_avg_speed=0, last_updated=1756042507, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=3591547, sc_avg_speed=3591547, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69721, sc_avg_speed=69721, mc_avg_speed=0, last_updated=1756042861, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=838053, sc_avg_speed=838053, mc_avg_speed=0, last_updated=1756042505, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=566754, sc_avg_speed=566754, mc_avg_speed=0, last_updated=1756042509, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=105434333, sc_avg_speed=78762688, mc_avg_speed=0, last_updated=1756042502, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10313351, sc_avg_speed=10313351, mc_avg_speed=0, last_updated=1756042508, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21814055, sc_avg_speed=25492844, mc_avg_speed=0, last_updated=1756042502, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=663556, sc_avg_speed=663556, mc_avg_speed=0, last_updated=1756042509, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2081590, sc_avg_speed=2081590, mc_avg_speed=0, last_updated=1756042509, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=794914, sc_avg_speed=794914, mc_avg_speed=0, last_updated=1756042510, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=162838, sc_avg_speed=162838, mc_avg_speed=0, last_updated=1756042503, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=241213, sc_avg_speed=241213, mc_avg_speed=0, last_updated=1756042861, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34926537, sc_avg_speed=34926536, mc_avg_speed=0, last_updated=1756042505, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=239000, sc_avg_speed=239000, mc_avg_speed=0, last_updated=1756042507, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50734285, sc_avg_speed=50734284, mc_avg_speed=0, last_updated=1756042507, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=70668305, sc_avg_speed=70668304, mc_avg_speed=0, last_updated=1756042860, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=9686594, sc_avg_speed=9686594, mc_avg_speed=0, last_updated=1756042540, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5430919, sc_avg_speed=0, mc_avg_speed=5430919, last_updated=1756042512, counter=1, status=OK
