host=adlock.dinis.ru, protocol=https, dl_speed=292856, sc_avg_speed=292856, mc_avg_speed=0, last_updated=1766842681, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=153450146, sc_avg_speed=0, mc_avg_speed=110436304, last_updated=1766842680, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1466008, sc_avg_speed=1466008, mc_avg_speed=0, last_updated=1766842675, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=631376, sc_avg_speed=631376, mc_avg_speed=0, last_updated=1766842680, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=467064, sc_avg_speed=467064, mc_avg_speed=0, last_updated=1766842677, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166115, sc_avg_speed=166115, mc_avg_speed=0, last_updated=1766842676, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=139503, sc_avg_speed=139503, mc_avg_speed=0, last_updated=1766842677, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=157529, sc_avg_speed=157529, mc_avg_speed=0, last_updated=1766842677, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9192748, sc_avg_speed=2646400, mc_avg_speed=0, last_updated=1766842683, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1097141, sc_avg_speed=1097141, mc_avg_speed=0, last_updated=1766842679, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=636230, sc_avg_speed=636230, mc_avg_speed=0, last_updated=1766842676, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1766842678, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766842678, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1766842679, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766842826, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=429390, sc_avg_speed=412212, mc_avg_speed=0, last_updated=1766842684, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3988873, sc_avg_speed=3988873, mc_avg_speed=0, last_updated=1766842681, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4573222, sc_avg_speed=4573222, mc_avg_speed=0, last_updated=1766842679, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=841852, sc_avg_speed=841852, mc_avg_speed=0, last_updated=1766842679, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=517578, sc_avg_speed=517578, mc_avg_speed=0, last_updated=1766843064, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=114522, sc_avg_speed=114522, mc_avg_speed=0, last_updated=1766842680, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766842679, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=35170743, sc_avg_speed=43948936, mc_avg_speed=0, last_updated=1766843064, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=245401, sc_avg_speed=245401, mc_avg_speed=0, last_updated=1766842680, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1657685, sc_avg_speed=1657685, mc_avg_speed=0, last_updated=1766842677, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=196264, sc_avg_speed=196264, mc_avg_speed=0, last_updated=1766843064, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=460172, sc_avg_speed=460172, mc_avg_speed=0, last_updated=1766842677, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=716817, sc_avg_speed=716817, mc_avg_speed=0, last_updated=1766842682, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=45107075, sc_avg_speed=104516704, mc_avg_speed=0, last_updated=1766842674, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4857068, sc_avg_speed=4857068, mc_avg_speed=0, last_updated=1766842682, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2279845, sc_avg_speed=2279845, mc_avg_speed=0, last_updated=1766842682, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=33982190, sc_avg_speed=37054344, mc_avg_speed=0, last_updated=1766842674, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=477133, sc_avg_speed=477133, mc_avg_speed=0, last_updated=1766842682, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1656543, sc_avg_speed=1656543, mc_avg_speed=0, last_updated=1766842682, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1766842683, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114551, sc_avg_speed=114551, mc_avg_speed=0, last_updated=1766842675, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=180952, sc_avg_speed=180952, mc_avg_speed=0, last_updated=1766843064, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36471444, sc_avg_speed=31916404, mc_avg_speed=0, last_updated=1766842678, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=90111, sc_avg_speed=90111, mc_avg_speed=0, last_updated=1766842680, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53877571, sc_avg_speed=53877572, mc_avg_speed=0, last_updated=1766842680, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7801969, sc_avg_speed=4321253, mc_avg_speed=0, last_updated=1766843064, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=9892226, sc_avg_speed=2823228, mc_avg_speed=4946113, last_updated=1766842714, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3253766, sc_avg_speed=0, mc_avg_speed=3253766, last_updated=1766842714, counter=1, status=OK
