host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1773582246, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1448652, sc_avg_speed=1448652, mc_avg_speed=0, last_updated=1773582249, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6461357, sc_avg_speed=6461357, mc_avg_speed=0, last_updated=1773582247, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=583862, sc_avg_speed=583862, mc_avg_speed=0, last_updated=1773582253, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26630428, sc_avg_speed=24395780, mc_avg_speed=0, last_updated=1773582246, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2602913, sc_avg_speed=816304, mc_avg_speed=0, last_updated=1773582253, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4351644, sc_avg_speed=4351644, mc_avg_speed=0, last_updated=1773582253, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9444051, sc_avg_speed=12788426, mc_avg_speed=0, last_updated=1773582246, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=771514, sc_avg_speed=771514, mc_avg_speed=0, last_updated=1773582253, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1333398, sc_avg_speed=1333398, mc_avg_speed=0, last_updated=1773582253, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=993642, sc_avg_speed=993642, mc_avg_speed=0, last_updated=1773582254, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1773582246, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=140310, sc_avg_speed=140310, mc_avg_speed=0, last_updated=1773582248, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=241354, sc_avg_speed=241354, mc_avg_speed=0, last_updated=1773582701, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=8076941, sc_avg_speed=27439250, mc_avg_speed=0, last_updated=1773582249, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=183193, sc_avg_speed=183193, mc_avg_speed=0, last_updated=1773582252, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10408820, sc_avg_speed=10408820, mc_avg_speed=0, last_updated=1773582252, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=27502776, sc_avg_speed=14705680, mc_avg_speed=0, last_updated=1773582700, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1404556, sc_avg_speed=1404556, mc_avg_speed=0, last_updated=1773582255, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5471148, sc_avg_speed=0, mc_avg_speed=5471148, last_updated=1773582255, counter=1, status=OK
