host=adlock.dinis.ru, protocol=https, dl_speed=282081, sc_avg_speed=282081, mc_avg_speed=0, last_updated=1762954825, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3497752, sc_avg_speed=3497752, mc_avg_speed=0, last_updated=1762954822, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=911557, sc_avg_speed=911557, mc_avg_speed=0, last_updated=1762954822, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=493920, sc_avg_speed=493920, mc_avg_speed=0, last_updated=1762955198, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1762954823, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66742868, sc_avg_speed=49209020, mc_avg_speed=0, last_updated=1762955198, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=309148, sc_avg_speed=309148, mc_avg_speed=0, last_updated=1762954823, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1561722, sc_avg_speed=1561722, mc_avg_speed=0, last_updated=1762954820, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=183916, sc_avg_speed=183916, mc_avg_speed=0, last_updated=1762955197, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=211155, sc_avg_speed=211155, mc_avg_speed=0, last_updated=1762954824, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=478000, sc_avg_speed=478000, mc_avg_speed=0, last_updated=1762954820, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=714948, sc_avg_speed=714948, mc_avg_speed=0, last_updated=1762954825, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=154074083, sc_avg_speed=97882184, mc_avg_speed=0, last_updated=1762954817, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5645612, sc_avg_speed=5025306, mc_avg_speed=0, last_updated=1762954825, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2985795, sc_avg_speed=2985795, mc_avg_speed=0, last_updated=1762954825, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15337475, sc_avg_speed=20116126, mc_avg_speed=0, last_updated=1762954816, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=598240, sc_avg_speed=598240, mc_avg_speed=0, last_updated=1762954826, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1542038, sc_avg_speed=1542038, mc_avg_speed=0, last_updated=1762954826, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1762954826, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3859954, sc_avg_speed=3859954, mc_avg_speed=0, last_updated=1762954817, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=113940, sc_avg_speed=113940, mc_avg_speed=0, last_updated=1762954818, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=168409, sc_avg_speed=168409, mc_avg_speed=0, last_updated=1762955198, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=26614297, sc_avg_speed=22955036, mc_avg_speed=0, last_updated=1762954821, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=83544, sc_avg_speed=83544, mc_avg_speed=0, last_updated=1762954824, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=52816428, sc_avg_speed=52816428, mc_avg_speed=0, last_updated=1762954824, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3420992, sc_avg_speed=1957886, mc_avg_speed=0, last_updated=1762955198, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2607064, sc_avg_speed=2607064, mc_avg_speed=0, last_updated=1762954857, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6982748, sc_avg_speed=0, mc_avg_speed=6982748, last_updated=1762954830, counter=1, status=OK
