host=adlock.dinis.ru, protocol=https, dl_speed=295273, sc_avg_speed=295273, mc_avg_speed=0, last_updated=1772977376, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=3862158, sc_avg_speed=0, mc_avg_speed=3862158, last_updated=1772977370, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4833399, sc_avg_speed=4833399, mc_avg_speed=0, last_updated=1772977368, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=515929, sc_avg_speed=515929, mc_avg_speed=0, last_updated=1772977829, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111464, sc_avg_speed=111464, mc_avg_speed=0, last_updated=1772977368, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772977519, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=74941600, sc_avg_speed=56194412, mc_avg_speed=0, last_updated=1772977828, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=402408, sc_avg_speed=402408, mc_avg_speed=0, last_updated=1772977368, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1659798, sc_avg_speed=1659798, mc_avg_speed=0, last_updated=1772977365, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188636, sc_avg_speed=188636, mc_avg_speed=0, last_updated=1772977828, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=628129, sc_avg_speed=628129, mc_avg_speed=0, last_updated=1772977366, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=704561, sc_avg_speed=704561, mc_avg_speed=0, last_updated=1772977370, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=87897458, sc_avg_speed=93784864, mc_avg_speed=0, last_updated=1772977362, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1909300, sc_avg_speed=628423, mc_avg_speed=0, last_updated=1772977370, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2824342, sc_avg_speed=2824342, mc_avg_speed=0, last_updated=1772977370, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17871285, sc_avg_speed=28215356, mc_avg_speed=0, last_updated=1772977362, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=635240, sc_avg_speed=635240, mc_avg_speed=0, last_updated=1772977370, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=993828, sc_avg_speed=993828, mc_avg_speed=0, last_updated=1772977371, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1772977371, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=1131833, sc_avg_speed=1131833, mc_avg_speed=0, last_updated=1772977363, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=112297, sc_avg_speed=112297, mc_avg_speed=0, last_updated=1772977364, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=190260, sc_avg_speed=190260, mc_avg_speed=0, last_updated=1772977829, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=30883226, mc_avg_speed=0, last_updated=1772977366, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=90158, sc_avg_speed=90158, mc_avg_speed=0, last_updated=1772977369, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=40415400, sc_avg_speed=40415400, mc_avg_speed=0, last_updated=1772977369, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7758222, sc_avg_speed=4311356, mc_avg_speed=0, last_updated=1772977828, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3028692, sc_avg_speed=3028692, mc_avg_speed=0, last_updated=1772977371, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2448990, sc_avg_speed=0, mc_avg_speed=2448990, last_updated=1772977374, counter=1, status=OK
