host=adlock.dinis.ru, protocol=https, dl_speed=371391, sc_avg_speed=371391, mc_avg_speed=0, last_updated=1755610722, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1252367, sc_avg_speed=1252367, mc_avg_speed=0, last_updated=1755610722, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3975480, sc_avg_speed=3975480, mc_avg_speed=0, last_updated=1755610722, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=167386, sc_avg_speed=1460287, mc_avg_speed=0, last_updated=1755611062, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755610873, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=511409, sc_avg_speed=511409, mc_avg_speed=0, last_updated=1755610718, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3402626, sc_avg_speed=1491931, mc_avg_speed=1134208, last_updated=1755610722, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1288357, sc_avg_speed=1288357, mc_avg_speed=0, last_updated=1755610718, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1045205, sc_avg_speed=1045205, mc_avg_speed=0, last_updated=1755610720, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=54471480, sc_avg_speed=0, mc_avg_speed=42774108, last_updated=1755610721, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1471713, sc_avg_speed=1471713, mc_avg_speed=0, last_updated=1755610717, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=913375, sc_avg_speed=913375, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=663465, sc_avg_speed=663465, mc_avg_speed=0, last_updated=1755610718, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=225358, sc_avg_speed=135396, mc_avg_speed=0, last_updated=1755610718, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113898, sc_avg_speed=113898, mc_avg_speed=0, last_updated=1755610719, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=161738, sc_avg_speed=161738, mc_avg_speed=0, last_updated=1755610719, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7359, sc_avg_speed=28862, mc_avg_speed=0, last_updated=1755610719, counter=6, status=OK
host=labs.inquest.net, protocol=https, dl_speed=771718, sc_avg_speed=694546, mc_avg_speed=0, last_updated=1755610721, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=428272, sc_avg_speed=428272, mc_avg_speed=0, last_updated=1755610717, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1055307, sc_avg_speed=1055307, mc_avg_speed=0, last_updated=1755610717, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=956352, sc_avg_speed=956352, mc_avg_speed=0, last_updated=1755610720, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=169071, sc_avg_speed=169071, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755610867, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1040659, sc_avg_speed=1040659, mc_avg_speed=0, last_updated=1755610717, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=582194, sc_avg_speed=583504, mc_avg_speed=0, last_updated=1755610723, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=457683, sc_avg_speed=457683, mc_avg_speed=0, last_updated=1755610730, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1563381, sc_avg_speed=1563381, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=683552, sc_avg_speed=683552, mc_avg_speed=0, last_updated=1755611063, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81868, sc_avg_speed=81868, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=541169, sc_avg_speed=541169, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69825172, sc_avg_speed=50320760, mc_avg_speed=0, last_updated=1755611064, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1196120, sc_avg_speed=1196120, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=49869727, sc_avg_speed=49869728, mc_avg_speed=0, last_updated=1755610718, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71400, sc_avg_speed=71400, mc_avg_speed=0, last_updated=1755611062, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1378621, sc_avg_speed=1378621, mc_avg_speed=0, last_updated=1755610719, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5042411, sc_avg_speed=5042411, mc_avg_speed=0, last_updated=1755610717, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=568393, sc_avg_speed=568393, mc_avg_speed=0, last_updated=1755610723, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=97962230, sc_avg_speed=102792368, mc_avg_speed=0, last_updated=1755610716, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3898779, sc_avg_speed=3898779, mc_avg_speed=0, last_updated=1755610722, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10301362, sc_avg_speed=10301362, mc_avg_speed=0, last_updated=1755610722, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=29841769, sc_avg_speed=33593096, mc_avg_speed=0, last_updated=1755610716, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=595095, sc_avg_speed=595095, mc_avg_speed=0, last_updated=1755610723, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4463750, sc_avg_speed=4463750, mc_avg_speed=0, last_updated=1755610722, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=732157, sc_avg_speed=732157, mc_avg_speed=0, last_updated=1755610723, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=167416, sc_avg_speed=167416, mc_avg_speed=0, last_updated=1755610717, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=251653, sc_avg_speed=251653, mc_avg_speed=0, last_updated=1755611063, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=33215702, mc_avg_speed=0, last_updated=1755610720, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=1099800, sc_avg_speed=1099800, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50631857, sc_avg_speed=50631856, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=26218958, sc_avg_speed=26218958, mc_avg_speed=0, last_updated=1755611062, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=16914618, sc_avg_speed=10032544, mc_avg_speed=8457309, last_updated=1755610724, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6009031, sc_avg_speed=0, mc_avg_speed=6009031, last_updated=1755610724, counter=1, status=OK
