host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1753969348, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2462647, sc_avg_speed=1583639, mc_avg_speed=0, last_updated=1753969348, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1496680, sc_avg_speed=1496680, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12617810, sc_avg_speed=12617810, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=188787, sc_avg_speed=1652209, mc_avg_speed=0, last_updated=1753969559, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=3283300, sc_avg_speed=3283300, mc_avg_speed=0, last_updated=1753969350, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=23295500, sc_avg_speed=23295500, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3005091, sc_avg_speed=507527, mc_avg_speed=1001697, last_updated=1753969354, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=3469333, sc_avg_speed=3469333, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1383105, sc_avg_speed=1383105, mc_avg_speed=0, last_updated=1753969350, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=57195054, sc_avg_speed=15835666, mc_avg_speed=45860072, last_updated=1753969352, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1665336, sc_avg_speed=1665336, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=928791, sc_avg_speed=928791, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=712117, sc_avg_speed=712117, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=185670, sc_avg_speed=112066, mc_avg_speed=0, last_updated=1753969350, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110530, sc_avg_speed=110530, mc_avg_speed=0, last_updated=1753969350, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=344717, sc_avg_speed=344717, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=132207, sc_avg_speed=41842, mc_avg_speed=0, last_updated=1753969359, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=480280, sc_avg_speed=1955425, mc_avg_speed=0, last_updated=1753969351, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=544628, sc_avg_speed=544628, mc_avg_speed=0, last_updated=1753969348, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1045989, sc_avg_speed=1045989, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1753969350, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=163274, sc_avg_speed=163274, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1753969348, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=728231, sc_avg_speed=723223, mc_avg_speed=0, last_updated=1753969358, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=453853, sc_avg_speed=453853, mc_avg_speed=0, last_updated=1753969361, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1675262, sc_avg_speed=1675262, mc_avg_speed=0, last_updated=1753969351, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=835061, sc_avg_speed=835061, mc_avg_speed=0, last_updated=1753969560, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76814, sc_avg_speed=76814, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=693891, sc_avg_speed=693891, mc_avg_speed=0, last_updated=1753969351, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63279062, sc_avg_speed=37504676, mc_avg_speed=0, last_updated=1753969560, counter=52, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2788666, sc_avg_speed=2788666, mc_avg_speed=0, last_updated=1753969351, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2366225, sc_avg_speed=2366225, mc_avg_speed=0, last_updated=1753969350, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48673, sc_avg_speed=48673, mc_avg_speed=0, last_updated=1753969560, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3482368, sc_avg_speed=3482368, mc_avg_speed=0, last_updated=1753969350, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17132200, sc_avg_speed=17132200, mc_avg_speed=0, last_updated=1753969348, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=549178, sc_avg_speed=549178, mc_avg_speed=0, last_updated=1753969353, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24662583, sc_avg_speed=35525944, mc_avg_speed=0, last_updated=1753969348, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5688532, sc_avg_speed=5688532, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=26687142, sc_avg_speed=26687142, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9705912, sc_avg_speed=10843778, mc_avg_speed=0, last_updated=1753969347, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=792515, sc_avg_speed=792515, mc_avg_speed=0, last_updated=1753969353, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5676516, sc_avg_speed=5676516, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=657212, sc_avg_speed=657212, mc_avg_speed=0, last_updated=1753969354, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=4337415, mc_avg_speed=0, last_updated=1753969348, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=184556, sc_avg_speed=184556, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=277386, sc_avg_speed=277386, mc_avg_speed=0, last_updated=1753969560, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16690322, sc_avg_speed=25489564, mc_avg_speed=0, last_updated=1753969350, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=1099000, sc_avg_speed=1099000, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2992750, sc_avg_speed=10309675, mc_avg_speed=0, last_updated=1753969352, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=14926094, sc_avg_speed=8398088, mc_avg_speed=0, last_updated=1753969559, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6714590, sc_avg_speed=4208408, mc_avg_speed=3357295, last_updated=1753969356, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2777684, sc_avg_speed=0, mc_avg_speed=2777684, last_updated=1753969356, counter=1, status=OK
