host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1783698705, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=64632440, sc_avg_speed=64632440, mc_avg_speed=0, last_updated=1783698712, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1879786, sc_avg_speed=2032022, mc_avg_speed=0, last_updated=1783698707, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1470343, sc_avg_speed=1470343, mc_avg_speed=0, last_updated=1783698713, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4339163, sc_avg_speed=4339163, mc_avg_speed=0, last_updated=1783698716, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=156614, sc_avg_speed=1370365, mc_avg_speed=0, last_updated=1783699485, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=2525615, sc_avg_speed=2525615, mc_avg_speed=0, last_updated=1783698710, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=3736548, sc_avg_speed=2904659, mc_avg_speed=0, last_updated=1783698718, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=11330307, sc_avg_speed=11330307, mc_avg_speed=0, last_updated=1783698707, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3400905, sc_avg_speed=0, mc_avg_speed=4189131, last_updated=1783698713, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1523654, sc_avg_speed=1523654, mc_avg_speed=0, last_updated=1783698708, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=23176555, sc_avg_speed=17670888, mc_avg_speed=57042076, last_updated=1783698861, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1692407, sc_avg_speed=1692407, mc_avg_speed=0, last_updated=1783698707, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=898354, sc_avg_speed=898354, mc_avg_speed=0, last_updated=1783698713, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=299079, sc_avg_speed=299079, mc_avg_speed=0, last_updated=1783698708, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=99969, sc_avg_speed=99969, mc_avg_speed=0, last_updated=1783698709, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=132955, sc_avg_speed=132955, mc_avg_speed=0, last_updated=1783698709, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=275139, sc_avg_speed=275139, mc_avg_speed=0, last_updated=1783698708, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11227521, sc_avg_speed=3373757, mc_avg_speed=0, last_updated=1783698715, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=971594, sc_avg_speed=971594, mc_avg_speed=0, last_updated=1783698713, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9562375, sc_avg_speed=9562375, mc_avg_speed=0, last_updated=1783698706, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783698858, counter=0, status=ERROR
host=malsilo.gitlab.io, protocol=https, dl_speed=722577, sc_avg_speed=722577, mc_avg_speed=0, last_updated=1783698710, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=191765, sc_avg_speed=191765, mc_avg_speed=0, last_updated=1783698711, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783698862, counter=0, status=ERROR
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783698859, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1783698706, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=314249, sc_avg_speed=388314, mc_avg_speed=0, last_updated=1783698718, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4237567, sc_avg_speed=4237567, mc_avg_speed=0, last_updated=1783698713, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4762936, sc_avg_speed=4762936, mc_avg_speed=0, last_updated=1783698712, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=648008, sc_avg_speed=648008, mc_avg_speed=0, last_updated=1783699485, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=88539, sc_avg_speed=88539, mc_avg_speed=0, last_updated=1783698713, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783698861, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=6903966, sc_avg_speed=26725974, mc_avg_speed=0, last_updated=1783699487, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=669804, sc_avg_speed=669804, mc_avg_speed=0, last_updated=1783698713, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3542166, sc_avg_speed=3542166, mc_avg_speed=0, last_updated=1783698705, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783698713, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2116921, sc_avg_speed=2116921, mc_avg_speed=0, last_updated=1783698708, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56867, sc_avg_speed=56867, mc_avg_speed=0, last_updated=1783699485, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1281614, sc_avg_speed=1281614, mc_avg_speed=0, last_updated=1783698709, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7907000, sc_avg_speed=7907000, mc_avg_speed=0, last_updated=1783698706, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=589505, sc_avg_speed=589505, mc_avg_speed=0, last_updated=1783698716, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=31111863, sc_avg_speed=27835660, mc_avg_speed=0, last_updated=1783698705, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3472389, sc_avg_speed=1081728, mc_avg_speed=0, last_updated=1783698716, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8345247, sc_avg_speed=8345247, mc_avg_speed=0, last_updated=1783698716, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11468268, sc_avg_speed=10845116, mc_avg_speed=0, last_updated=1783698705, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=554888, sc_avg_speed=554888, mc_avg_speed=0, last_updated=1783698716, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3321540, sc_avg_speed=3321540, mc_avg_speed=0, last_updated=1783698716, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1030444, sc_avg_speed=1030444, mc_avg_speed=0, last_updated=1783698717, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1783698706, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=148743, sc_avg_speed=148743, mc_avg_speed=0, last_updated=1783698707, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=303553, sc_avg_speed=303553, mc_avg_speed=0, last_updated=1783699485, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20173086, sc_avg_speed=10673288, mc_avg_speed=0, last_updated=1783698710, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13350093, sc_avg_speed=13350093, mc_avg_speed=0, last_updated=1783698714, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=25879237, sc_avg_speed=16874952, mc_avg_speed=0, last_updated=1783699484, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3068995, sc_avg_speed=1370298, mc_avg_speed=1534497, last_updated=1783698720, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2614902, sc_avg_speed=0, mc_avg_speed=2614902, last_updated=1783698720, counter=1, status=OK
