host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1764596461, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8635000, sc_avg_speed=8635000, mc_avg_speed=0, last_updated=1764596461, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=674265, sc_avg_speed=674265, mc_avg_speed=0, last_updated=1764596463, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=613509, sc_avg_speed=613509, mc_avg_speed=0, last_updated=1764596466, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764596466, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1764596467, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764596614, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1764596462, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=454282, sc_avg_speed=452332, mc_avg_speed=0, last_updated=1764596471, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4088459, sc_avg_speed=4088459, mc_avg_speed=0, last_updated=1764596467, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=957526, sc_avg_speed=957526, mc_avg_speed=0, last_updated=1764596467, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=570429, sc_avg_speed=570429, mc_avg_speed=0, last_updated=1764596837, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1764596467, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=52358482, sc_avg_speed=36035136, mc_avg_speed=0, last_updated=1764596837, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=422968, sc_avg_speed=422968, mc_avg_speed=0, last_updated=1764596468, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1764596461, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=22800, sc_avg_speed=22800, mc_avg_speed=0, last_updated=1764596467, counter=2, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=37743521, sc_avg_speed=37743520, mc_avg_speed=0, last_updated=1764596463, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=78940, sc_avg_speed=78940, mc_avg_speed=0, last_updated=1764596836, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=208398, sc_avg_speed=208398, mc_avg_speed=0, last_updated=1764596469, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=680309, sc_avg_speed=680309, mc_avg_speed=0, last_updated=1764596465, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5722733, sc_avg_speed=5722733, mc_avg_speed=0, last_updated=1764596462, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=664540, sc_avg_speed=664540, mc_avg_speed=0, last_updated=1764596470, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20794091, sc_avg_speed=19724976, mc_avg_speed=0, last_updated=1764596461, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2950188, sc_avg_speed=2950188, mc_avg_speed=0, last_updated=1764596470, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11989593, sc_avg_speed=11133580, mc_avg_speed=0, last_updated=1764596461, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=529977, sc_avg_speed=529977, mc_avg_speed=0, last_updated=1764596470, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1532026, sc_avg_speed=1532026, mc_avg_speed=0, last_updated=1764596470, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1764596470, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=150565, sc_avg_speed=150565, mc_avg_speed=0, last_updated=1764596463, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=124141, sc_avg_speed=124141, mc_avg_speed=0, last_updated=1764596463, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=188278, sc_avg_speed=188278, mc_avg_speed=0, last_updated=1764596836, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=29518200, sc_avg_speed=27044784, mc_avg_speed=0, last_updated=1764596466, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=82231, sc_avg_speed=82231, mc_avg_speed=0, last_updated=1764596468, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13827444, sc_avg_speed=13827444, mc_avg_speed=0, last_updated=1764596468, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=4970936, sc_avg_speed=2787421, mc_avg_speed=0, last_updated=1764596836, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2453373, sc_avg_speed=2453373, mc_avg_speed=0, last_updated=1764596501, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7013886, sc_avg_speed=0, mc_avg_speed=7013886, last_updated=1764596473, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1784800, sc_avg_speed=1569400, mc_avg_speed=0, last_updated=1764596468, counter=2, status=OK
