host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1780929875, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=4265495, sc_avg_speed=4265495, mc_avg_speed=0, last_updated=1780929882, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6090329, sc_avg_speed=6090329, mc_avg_speed=0, last_updated=1780929881, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=2258000, sc_avg_speed=2258000, mc_avg_speed=0, last_updated=1780929881, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=549159, sc_avg_speed=549159, mc_avg_speed=0, last_updated=1780930640, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1780929881, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780930032, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=45419151, sc_avg_speed=36885624, mc_avg_speed=0, last_updated=1780930640, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=380539, sc_avg_speed=380539, mc_avg_speed=0, last_updated=1780929882, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1780929875, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780929881, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=35288461, sc_avg_speed=35288460, mc_avg_speed=0, last_updated=1780929877, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=124960, sc_avg_speed=124960, mc_avg_speed=0, last_updated=1780930639, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=632531, sc_avg_speed=632531, mc_avg_speed=0, last_updated=1780929878, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9401900, sc_avg_speed=9401900, mc_avg_speed=0, last_updated=1780929876, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=673698, sc_avg_speed=673698, mc_avg_speed=0, last_updated=1780929884, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35110071, sc_avg_speed=34218740, mc_avg_speed=0, last_updated=1780929875, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2725361, sc_avg_speed=868655, mc_avg_speed=0, last_updated=1780929884, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1497773, sc_avg_speed=1497773, mc_avg_speed=0, last_updated=1780929885, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10905484, sc_avg_speed=13507242, mc_avg_speed=0, last_updated=1780929875, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=469660, sc_avg_speed=469660, mc_avg_speed=0, last_updated=1780929885, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=702188, sc_avg_speed=702188, mc_avg_speed=0, last_updated=1780929885, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1780929885, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1780929876, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=126255, sc_avg_speed=126255, mc_avg_speed=0, last_updated=1780929877, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=250171, sc_avg_speed=250171, mc_avg_speed=0, last_updated=1780930639, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36563718, sc_avg_speed=36563720, mc_avg_speed=0, last_updated=1780929879, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=101090, sc_avg_speed=101090, mc_avg_speed=0, last_updated=1780929883, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19034090, sc_avg_speed=19034090, mc_avg_speed=0, last_updated=1780929883, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8511911, sc_avg_speed=8126872, mc_avg_speed=0, last_updated=1780930639, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=647899, sc_avg_speed=1974771, mc_avg_speed=323949, last_updated=1780929889, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7498755, sc_avg_speed=0, mc_avg_speed=7498755, last_updated=1780929889, counter=1, status=OK
