host=adlock.dinis.ru, protocol=https, dl_speed=258943, sc_avg_speed=258943, mc_avg_speed=0, last_updated=1790272454, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1299987, sc_avg_speed=1299987, mc_avg_speed=0, last_updated=1790272452, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=10719320, sc_avg_speed=10719320, mc_avg_speed=0, last_updated=1790272454, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115258, sc_avg_speed=991349, mc_avg_speed=0, last_updated=1790273568, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=3648111, sc_avg_speed=3648111, mc_avg_speed=0, last_updated=1790272450, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790272607, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=419475, sc_avg_speed=419475, mc_avg_speed=0, last_updated=1790272447, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8542370, sc_avg_speed=291264, mc_avg_speed=4585507, last_updated=1790272462, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=830636, sc_avg_speed=830636, mc_avg_speed=0, last_updated=1790272447, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=62601552, sc_avg_speed=2375350, mc_avg_speed=40840060, last_updated=1790272454, counter=3, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=3601285, sc_avg_speed=3601285, mc_avg_speed=0, last_updated=1790272447, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1387147, sc_avg_speed=1387147, mc_avg_speed=0, last_updated=1790272447, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=709967, sc_avg_speed=709967, mc_avg_speed=0, last_updated=1790272452, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=250354, sc_avg_speed=250354, mc_avg_speed=0, last_updated=1790272447, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=172472, sc_avg_speed=172472, mc_avg_speed=0, last_updated=1790272447, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=173241, sc_avg_speed=173241, mc_avg_speed=0, last_updated=1790272448, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=148025, sc_avg_speed=148025, mc_avg_speed=0, last_updated=1790272448, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6443304, sc_avg_speed=2264191, mc_avg_speed=0, last_updated=1790272460, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=697945, sc_avg_speed=697945, mc_avg_speed=0, last_updated=1790272454, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=16225777, sc_avg_speed=16225777, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=71941516, sc_avg_speed=71941520, mc_avg_speed=0, last_updated=1790272446, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=387095, sc_avg_speed=387095, mc_avg_speed=0, last_updated=1790272450, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=244213, sc_avg_speed=244213, mc_avg_speed=0, last_updated=1790272451, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790272597, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3788000, sc_avg_speed=3788000, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=285841, sc_avg_speed=332820, mc_avg_speed=0, last_updated=1790272457, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4066362, sc_avg_speed=4066362, mc_avg_speed=0, last_updated=1790272453, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6030022, sc_avg_speed=6030022, mc_avg_speed=0, last_updated=1790272451, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=532901, sc_avg_speed=532901, mc_avg_speed=0, last_updated=1790273569, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=122392, sc_avg_speed=122392, mc_avg_speed=0, last_updated=1790272451, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=56559698, sc_avg_speed=33451132, mc_avg_speed=0, last_updated=1790273573, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=318315, sc_avg_speed=318315, mc_avg_speed=0, last_updated=1790272452, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1712033, sc_avg_speed=1712033, mc_avg_speed=0, last_updated=1790272448, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=525333, sc_avg_speed=525333, mc_avg_speed=0, last_updated=1790273568, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=104414, sc_avg_speed=104414, mc_avg_speed=0, last_updated=1790272455, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=490216, sc_avg_speed=490216, mc_avg_speed=0, last_updated=1790272448, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10686555, sc_avg_speed=10686555, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=635928, sc_avg_speed=635928, mc_avg_speed=0, last_updated=1790272454, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=55855652, sc_avg_speed=38243100, mc_avg_speed=0, last_updated=1790272445, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3084426, sc_avg_speed=919778, mc_avg_speed=0, last_updated=1790272455, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3263953, sc_avg_speed=3263953, mc_avg_speed=0, last_updated=1790272454, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18944058, sc_avg_speed=17525688, mc_avg_speed=0, last_updated=1790272445, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=541747, sc_avg_speed=541747, mc_avg_speed=0, last_updated=1790272455, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=820304, sc_avg_speed=820304, mc_avg_speed=0, last_updated=1790272455, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790272453, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=826396, sc_avg_speed=826396, mc_avg_speed=0, last_updated=1790272456, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=128576, sc_avg_speed=128576, mc_avg_speed=0, last_updated=1790272446, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=219437, sc_avg_speed=219437, mc_avg_speed=0, last_updated=1790273568, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15600520, sc_avg_speed=14354630, mc_avg_speed=0, last_updated=1790272449, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=86430, sc_avg_speed=86430, mc_avg_speed=0, last_updated=1790272453, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=22666, sc_avg_speed=22666, mc_avg_speed=0, last_updated=1790272453, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=33511000, sc_avg_speed=33511000, mc_avg_speed=0, last_updated=1790272453, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=9513901, sc_avg_speed=9513901, mc_avg_speed=0, last_updated=1790273568, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2042990, sc_avg_speed=2042990, mc_avg_speed=0, last_updated=1790272487, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1851419, sc_avg_speed=1851419, mc_avg_speed=0, last_updated=1790272461, counter=1, status=OK
