host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1766410858, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4429325, sc_avg_speed=610623, mc_avg_speed=2555778, last_updated=1766410864, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1543486, sc_avg_speed=1543486, mc_avg_speed=0, last_updated=1766410860, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=99863746, sc_avg_speed=13277125, mc_avg_speed=47268928, last_updated=1766410865, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2130680, sc_avg_speed=2130680, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=919965, sc_avg_speed=919965, mc_avg_speed=0, last_updated=1766410866, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=644015, sc_avg_speed=644015, mc_avg_speed=0, last_updated=1766410860, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157361, sc_avg_speed=157361, mc_avg_speed=0, last_updated=1766410860, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119742, sc_avg_speed=119742, mc_avg_speed=0, last_updated=1766410861, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=226780, sc_avg_speed=226780, mc_avg_speed=0, last_updated=1766410860, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11783187, sc_avg_speed=3590270, mc_avg_speed=0, last_updated=1766410890, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1274460, sc_avg_speed=1274460, mc_avg_speed=0, last_updated=1766410864, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1019938, sc_avg_speed=1019938, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1766410863, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766410864, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1766410865, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766411011, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1972916, sc_avg_speed=1972916, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=1279795, sc_avg_speed=940574, mc_avg_speed=0, last_updated=1766410874, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5184553, sc_avg_speed=0, mc_avg_speed=5184553, last_updated=1766410867, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4499336, sc_avg_speed=4499336, mc_avg_speed=0, last_updated=1766410865, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1196703, sc_avg_speed=1196703, mc_avg_speed=0, last_updated=1766410864, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=689387, sc_avg_speed=689387, mc_avg_speed=0, last_updated=1766411224, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84344, sc_avg_speed=84344, mc_avg_speed=0, last_updated=1766410866, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766410864, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=48066683, sc_avg_speed=52317324, mc_avg_speed=0, last_updated=1766411223, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1291880, sc_avg_speed=1291880, mc_avg_speed=0, last_updated=1766410866, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1766410858, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=43252243, sc_avg_speed=43252244, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56288, sc_avg_speed=56288, mc_avg_speed=0, last_updated=1766411223, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=210551, sc_avg_speed=210551, mc_avg_speed=0, last_updated=1766410867, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1634791, sc_avg_speed=1634791, mc_avg_speed=0, last_updated=1766410861, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4767666, sc_avg_speed=4767666, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547501, sc_avg_speed=547501, mc_avg_speed=0, last_updated=1766410869, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=96688466, sc_avg_speed=130630184, mc_avg_speed=0, last_updated=1766410858, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4089760, sc_avg_speed=3453431, mc_avg_speed=0, last_updated=1766410868, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9379568, sc_avg_speed=9379568, mc_avg_speed=0, last_updated=1766410869, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=37101230, sc_avg_speed=31520134, mc_avg_speed=0, last_updated=1766410858, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=638232, sc_avg_speed=638232, mc_avg_speed=0, last_updated=1766410869, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2257436, sc_avg_speed=2257436, mc_avg_speed=0, last_updated=1766410869, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1766410872, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=171826, sc_avg_speed=171826, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261085, sc_avg_speed=261085, mc_avg_speed=0, last_updated=1766411224, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=40346172, sc_avg_speed=40346172, mc_avg_speed=0, last_updated=1766410863, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=334000, sc_avg_speed=334000, mc_avg_speed=0, last_updated=1766410867, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=34251909, sc_avg_speed=34251908, mc_avg_speed=0, last_updated=1766410867, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22912035, sc_avg_speed=22912036, mc_avg_speed=0, last_updated=1766411223, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=5178087, sc_avg_speed=5178087, mc_avg_speed=0, last_updated=1766410905, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7435620, sc_avg_speed=76333, mc_avg_speed=3717810, last_updated=1766410884, counter=2, status=OK
