host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1761399209, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=1830806, sc_avg_speed=1830806, mc_avg_speed=0, last_updated=1761399220, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=40354857, sc_avg_speed=40354856, mc_avg_speed=0, last_updated=1761399210, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4177593, sc_avg_speed=662982, mc_avg_speed=1392531, last_updated=1761399214, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=72200, sc_avg_speed=72200, mc_avg_speed=0, last_updated=1761399214, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=846651, sc_avg_speed=846651, mc_avg_speed=0, last_updated=1761399211, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=941928, sc_avg_speed=941928, mc_avg_speed=0, last_updated=1761399214, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=149795619, sc_avg_speed=0, mc_avg_speed=96081160, last_updated=1761399215, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1436644, sc_avg_speed=1436644, mc_avg_speed=0, last_updated=1761399210, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=598973, sc_avg_speed=598973, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=457254, sc_avg_speed=457254, mc_avg_speed=0, last_updated=1761399212, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164931, sc_avg_speed=85831, mc_avg_speed=0, last_updated=1761399211, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142069, sc_avg_speed=142069, mc_avg_speed=0, last_updated=1761399212, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=144832, sc_avg_speed=144832, mc_avg_speed=0, last_updated=1761399211, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11222778, sc_avg_speed=3231737, mc_avg_speed=0, last_updated=1761399256, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=966082, sc_avg_speed=966082, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=266675, sc_avg_speed=405647, mc_avg_speed=0, last_updated=1761399215, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=543521, sc_avg_speed=543521, mc_avg_speed=0, last_updated=1761399210, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=648486, sc_avg_speed=648486, mc_avg_speed=0, last_updated=1761399211, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1761399213, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1761399214, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761399361, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=414584, sc_avg_speed=402600, mc_avg_speed=0, last_updated=1761399218, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=495880, sc_avg_speed=495880, mc_avg_speed=0, last_updated=1761399224, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3768235, sc_avg_speed=3768235, mc_avg_speed=0, last_updated=1761399215, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=939502, sc_avg_speed=939502, mc_avg_speed=0, last_updated=1761399214, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=490915, sc_avg_speed=490915, mc_avg_speed=0, last_updated=1761399578, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=101487, sc_avg_speed=101487, mc_avg_speed=0, last_updated=1761399215, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=202397, sc_avg_speed=202397, mc_avg_speed=0, last_updated=1761399215, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70623860, sc_avg_speed=54665832, mc_avg_speed=0, last_updated=1761399578, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=334532, sc_avg_speed=334532, mc_avg_speed=0, last_updated=1761399215, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=42382243, sc_avg_speed=42382244, mc_avg_speed=0, last_updated=1761399210, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=200558, sc_avg_speed=200558, mc_avg_speed=0, last_updated=1761399577, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=232027, sc_avg_speed=232027, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=453192, sc_avg_speed=453192, mc_avg_speed=0, last_updated=1761399212, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=712198, sc_avg_speed=712198, mc_avg_speed=0, last_updated=1761399217, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=58971451, sc_avg_speed=48366400, mc_avg_speed=0, last_updated=1761399209, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5640954, sc_avg_speed=5640954, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2619248, sc_avg_speed=2619248, mc_avg_speed=0, last_updated=1761399217, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20526582, sc_avg_speed=14632076, mc_avg_speed=0, last_updated=1761399209, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=453375, sc_avg_speed=453375, mc_avg_speed=0, last_updated=1761399217, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1767878, sc_avg_speed=1767878, mc_avg_speed=0, last_updated=1761399217, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1761399217, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116486, sc_avg_speed=116486, mc_avg_speed=0, last_updated=1761399210, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=165409, sc_avg_speed=165409, mc_avg_speed=0, last_updated=1761399578, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=39389160, mc_avg_speed=0, last_updated=1761399213, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=67876, sc_avg_speed=67876, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1131300, sc_avg_speed=1131300, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=52489571, sc_avg_speed=52489572, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7645614, sc_avg_speed=4238436, mc_avg_speed=0, last_updated=1761399577, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2625338, sc_avg_speed=2625338, mc_avg_speed=0, last_updated=1761399248, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6078701, sc_avg_speed=0, mc_avg_speed=6078701, last_updated=1761399220, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=64938, sc_avg_speed=64938, mc_avg_speed=0, last_updated=1761399215, counter=1, status=OK
