host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3484777, sc_avg_speed=3484777, mc_avg_speed=0, last_updated=1764164454, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17160000, sc_avg_speed=17160000, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528033, sc_avg_speed=528033, mc_avg_speed=0, last_updated=1764164459, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=78773000, sc_avg_speed=66308120, mc_avg_speed=0, last_updated=1764164452, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=32803379, sc_avg_speed=32803380, mc_avg_speed=0, last_updated=1764164458, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15810187, sc_avg_speed=14538725, mc_avg_speed=0, last_updated=1764164452, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=842834, sc_avg_speed=842834, mc_avg_speed=0, last_updated=1764164459, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2242360, sc_avg_speed=2242360, mc_avg_speed=0, last_updated=1764164459, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=622880, sc_avg_speed=622880, mc_avg_speed=0, last_updated=1764164460, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=203000, sc_avg_speed=203000, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=288044, sc_avg_speed=288044, mc_avg_speed=0, last_updated=1764164814, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21084428, sc_avg_speed=27790542, mc_avg_speed=0, last_updated=1764164455, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=31044333, sc_avg_speed=31044332, mc_avg_speed=0, last_updated=1764164458, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8651754, sc_avg_speed=4786887, mc_avg_speed=0, last_updated=1764164813, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4115915, sc_avg_speed=4115915, mc_avg_speed=0, last_updated=1764164490, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3048186, sc_avg_speed=0, mc_avg_speed=3048186, last_updated=1764164462, counter=1, status=OK
