host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1762436369, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=214140, sc_avg_speed=214140, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=968728, sc_avg_speed=968728, mc_avg_speed=0, last_updated=1762436372, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7800000, sc_avg_speed=7800000, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=435353, sc_avg_speed=435353, mc_avg_speed=0, last_updated=1762436377, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21808982, sc_avg_speed=25898984, mc_avg_speed=0, last_updated=1762436369, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3478610, sc_avg_speed=3478610, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9683438, sc_avg_speed=9683438, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12528608, sc_avg_speed=11308731, mc_avg_speed=0, last_updated=1762436369, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=563673, sc_avg_speed=563673, mc_avg_speed=0, last_updated=1762436376, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2757204, sc_avg_speed=2757204, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=745232, sc_avg_speed=745232, mc_avg_speed=0, last_updated=1762436376, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=6532230, mc_avg_speed=0, last_updated=1762436369, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=150798, sc_avg_speed=150798, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=221668, sc_avg_speed=221668, mc_avg_speed=0, last_updated=1762436644, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25162129, sc_avg_speed=16871940, mc_avg_speed=0, last_updated=1762436373, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=87206, sc_avg_speed=87206, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13677037, sc_avg_speed=13677037, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=1304001, sc_avg_speed=1076406, mc_avg_speed=0, last_updated=1762436645, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=15728640, sc_avg_speed=4372159, mc_avg_speed=7864320, last_updated=1762436408, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3597102, sc_avg_speed=0, mc_avg_speed=3597102, last_updated=1762436408, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1580166, sc_avg_speed=1580166, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
