host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1765201266, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193989, sc_avg_speed=1705173, mc_avg_speed=0, last_updated=1765201623, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1726263, sc_avg_speed=1475203, mc_avg_speed=0, last_updated=1765201275, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=21166384, sc_avg_speed=21166384, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=feeds.dshield.org, protocol=https, dl_speed=214200, sc_avg_speed=214200, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3670199, sc_avg_speed=1489029, mc_avg_speed=1223399, last_updated=1765201273, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2763365, sc_avg_speed=2763365, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1427499, sc_avg_speed=1427499, mc_avg_speed=0, last_updated=1765201269, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=51781530, sc_avg_speed=13573428, mc_avg_speed=30512656, last_updated=1765201271, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2382592, sc_avg_speed=2382592, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1085917, sc_avg_speed=1085917, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=763274, sc_avg_speed=763274, mc_avg_speed=0, last_updated=1765201268, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=133561, sc_avg_speed=133561, mc_avg_speed=0, last_updated=1765201269, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=98442, sc_avg_speed=98442, mc_avg_speed=0, last_updated=1765201269, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=278532, sc_avg_speed=278532, mc_avg_speed=0, last_updated=1765201268, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7212133, sc_avg_speed=2287495, mc_avg_speed=0, last_updated=1765201279, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1188224, sc_avg_speed=1188224, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=15220166, sc_avg_speed=15220166, mc_avg_speed=0, last_updated=1765201266, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1056150, sc_avg_speed=1056150, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1765201269, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765201270, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765201417, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1297260, sc_avg_speed=1297260, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=692756, sc_avg_speed=685519, mc_avg_speed=0, last_updated=1765201273, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4953223, sc_avg_speed=4953223, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1443147, sc_avg_speed=1443147, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=529714, sc_avg_speed=529714, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=871000, sc_avg_speed=871000, mc_avg_speed=0, last_updated=1765201623, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74303, sc_avg_speed=74303, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=57843657, sc_avg_speed=35535952, mc_avg_speed=0, last_updated=1765201624, counter=44, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=928250, sc_avg_speed=928250, mc_avg_speed=0, last_updated=1765201268, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2333307, sc_avg_speed=2333307, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2192798, sc_avg_speed=2192798, mc_avg_speed=0, last_updated=1765201268, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=41375, sc_avg_speed=41375, mc_avg_speed=0, last_updated=1765201623, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=251410, sc_avg_speed=251410, mc_avg_speed=0, last_updated=1765201272, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3476285, sc_avg_speed=3476285, mc_avg_speed=0, last_updated=1765201268, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3593458, sc_avg_speed=3593458, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526578, sc_avg_speed=526578, mc_avg_speed=0, last_updated=1765201273, counter=1, status=OK
host=thedumbterminal.co.uk, protocol=https, dl_speed=2552500, sc_avg_speed=2552500, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=36859612, sc_avg_speed=35296184, mc_avg_speed=0, last_updated=1765201266, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=47671150, sc_avg_speed=47671152, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11185941, sc_avg_speed=15542414, mc_avg_speed=0, last_updated=1765201266, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=874597, sc_avg_speed=874597, mc_avg_speed=0, last_updated=1765201272, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2212408, sc_avg_speed=2212408, mc_avg_speed=0, last_updated=1765201272, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1765201273, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1765201266, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198035, sc_avg_speed=198035, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=307948, sc_avg_speed=307948, mc_avg_speed=0, last_updated=1765201623, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24618225, sc_avg_speed=25468910, mc_avg_speed=0, last_updated=1765201269, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=171969, sc_avg_speed=171969, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13876074, sc_avg_speed=7734355, mc_avg_speed=0, last_updated=1765201271, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13466287, sc_avg_speed=7465675, mc_avg_speed=0, last_updated=1765201623, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4131047, sc_avg_speed=4131047, mc_avg_speed=0, last_updated=1765201273, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4194304, sc_avg_speed=0, mc_avg_speed=4194304, last_updated=1765201275, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1354000, sc_avg_speed=1354000, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
