host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2269333, sc_avg_speed=2269333, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69066, sc_avg_speed=69066, mc_avg_speed=0, last_updated=1771509608, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=79807, sc_avg_speed=79807, mc_avg_speed=0, last_updated=1771509217, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=993825, sc_avg_speed=993825, mc_avg_speed=0, last_updated=1771509212, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9855111, sc_avg_speed=9855111, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=589336, sc_avg_speed=589336, mc_avg_speed=0, last_updated=1771509217, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26362934, sc_avg_speed=27460396, mc_avg_speed=0, last_updated=1771509209, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5252923, sc_avg_speed=5252923, mc_avg_speed=0, last_updated=1771509216, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4549783, sc_avg_speed=4549783, mc_avg_speed=0, last_updated=1771509217, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9028340, sc_avg_speed=9989782, mc_avg_speed=0, last_updated=1771509209, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=572978, sc_avg_speed=572978, mc_avg_speed=0, last_updated=1771509217, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1107901, sc_avg_speed=1107901, mc_avg_speed=0, last_updated=1771509217, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1771509218, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=99420, sc_avg_speed=3909664, mc_avg_speed=0, last_updated=1771509209, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=145163, sc_avg_speed=145163, mc_avg_speed=0, last_updated=1771509210, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771509638, counter=0, status=ERROR
host=www.github.developerdan.com, protocol=https, dl_speed=21081783, sc_avg_speed=14332534, mc_avg_speed=0, last_updated=1771509212, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=334176, sc_avg_speed=334176, mc_avg_speed=0, last_updated=1771509215, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=36111454, sc_avg_speed=36111456, mc_avg_speed=0, last_updated=1771509215, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15724737, sc_avg_speed=8775608, mc_avg_speed=0, last_updated=1771509607, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4993977, sc_avg_speed=4993977, mc_avg_speed=0, last_updated=1771509218, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6054139, sc_avg_speed=0, mc_avg_speed=6054139, last_updated=1771509221, counter=1, status=OK
