host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1782915296, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1754502, sc_avg_speed=1754502, mc_avg_speed=0, last_updated=1782915297, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1782915300, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1782915301, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1229870, sc_avg_speed=1229870, mc_avg_speed=0, last_updated=1782915297, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=414768, sc_avg_speed=487061, mc_avg_speed=0, last_updated=1782915305, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5725456, sc_avg_speed=5725456, mc_avg_speed=0, last_updated=1782915301, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4740639, sc_avg_speed=4740639, mc_avg_speed=0, last_updated=1782915301, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=2064857, sc_avg_speed=2064857, mc_avg_speed=0, last_updated=1782915300, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782916196, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1782915302, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782915451, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=61176816, sc_avg_speed=44229604, mc_avg_speed=0, last_updated=1782916046, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3969285, sc_avg_speed=3969285, mc_avg_speed=0, last_updated=1782915321, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782915301, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2501936, sc_avg_speed=2501936, mc_avg_speed=0, last_updated=1782915298, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54990, sc_avg_speed=54990, mc_avg_speed=0, last_updated=1782916046, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4478736, sc_avg_speed=4478736, mc_avg_speed=0, last_updated=1782915298, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=13527857, sc_avg_speed=13527857, mc_avg_speed=0, last_updated=1782915297, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=534900, sc_avg_speed=534900, mc_avg_speed=0, last_updated=1782915304, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=28431094, sc_avg_speed=26444284, mc_avg_speed=0, last_updated=1782915296, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1978291, sc_avg_speed=774675, mc_avg_speed=0, last_updated=1782915304, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14981800, sc_avg_speed=14981800, mc_avg_speed=0, last_updated=1782915303, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16887891, sc_avg_speed=20031216, mc_avg_speed=0, last_updated=1782915296, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1010529, sc_avg_speed=1010529, mc_avg_speed=0, last_updated=1782915304, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3082440, sc_avg_speed=3082440, mc_avg_speed=0, last_updated=1782915304, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1782915305, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=199174, sc_avg_speed=199174, mc_avg_speed=0, last_updated=1782915298, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=421601, sc_avg_speed=421601, mc_avg_speed=0, last_updated=1782916046, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13146505, sc_avg_speed=13146505, mc_avg_speed=0, last_updated=1782915300, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47395777, sc_avg_speed=47395776, mc_avg_speed=0, last_updated=1782915302, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21585239, sc_avg_speed=21585240, mc_avg_speed=0, last_updated=1782916045, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1640357, sc_avg_speed=1640357, mc_avg_speed=0, last_updated=1782915305, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2904082, sc_avg_speed=0, mc_avg_speed=2904082, last_updated=1782915307, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=876909, sc_avg_speed=876909, mc_avg_speed=0, last_updated=1782915301, counter=1, status=OK
