host=adlock.dinis.ru, protocol=https, dl_speed=288526, sc_avg_speed=288526, mc_avg_speed=0, last_updated=1753796589, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4106694, sc_avg_speed=818165, mc_avg_speed=1368898, last_updated=1753796586, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1420281, sc_avg_speed=1420281, mc_avg_speed=0, last_updated=1753796583, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=787914, sc_avg_speed=787914, mc_avg_speed=0, last_updated=1753796586, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=131071468, sc_avg_speed=46317080, mc_avg_speed=65535736, last_updated=1753796588, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1057805, sc_avg_speed=1057805, mc_avg_speed=0, last_updated=1753796583, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=622164, sc_avg_speed=622164, mc_avg_speed=0, last_updated=1753796588, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=423972, sc_avg_speed=423972, mc_avg_speed=0, last_updated=1753796584, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=256698, sc_avg_speed=145731, mc_avg_speed=0, last_updated=1753796583, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=141629, sc_avg_speed=141629, mc_avg_speed=0, last_updated=1753796585, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=153328, sc_avg_speed=153328, mc_avg_speed=0, last_updated=1753796584, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=305969, sc_avg_speed=94091, mc_avg_speed=0, last_updated=1753796591, counter=8, status=OK
host=labs.inquest.net, protocol=https, dl_speed=197734, sc_avg_speed=196991, mc_avg_speed=0, last_updated=1753796587, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=546331, sc_avg_speed=546331, mc_avg_speed=0, last_updated=1753796584, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=639131, sc_avg_speed=639131, mc_avg_speed=0, last_updated=1753796583, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=353434, sc_avg_speed=353434, mc_avg_speed=0, last_updated=1753796586, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=242144, sc_avg_speed=242144, mc_avg_speed=0, last_updated=1753796587, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753796733, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=15783333, sc_avg_speed=15783333, mc_avg_speed=0, last_updated=1753796582, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=411712, sc_avg_speed=394916, mc_avg_speed=0, last_updated=1753796591, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=483955, sc_avg_speed=483955, mc_avg_speed=0, last_updated=1753796596, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=977599, sc_avg_speed=977599, mc_avg_speed=0, last_updated=1753796587, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=511047, sc_avg_speed=511047, mc_avg_speed=0, last_updated=1753796949, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113127, sc_avg_speed=113127, mc_avg_speed=0, last_updated=1753796587, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=224097, sc_avg_speed=224097, mc_avg_speed=0, last_updated=1753796587, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65320720, sc_avg_speed=53945284, mc_avg_speed=0, last_updated=1753796950, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=336597, sc_avg_speed=336597, mc_avg_speed=0, last_updated=1753796587, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1359377, sc_avg_speed=1359377, mc_avg_speed=0, last_updated=1753796584, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188605, sc_avg_speed=188605, mc_avg_speed=0, last_updated=1753796948, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=578895, sc_avg_speed=578895, mc_avg_speed=0, last_updated=1753796585, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5710266, sc_avg_speed=5710266, mc_avg_speed=0, last_updated=1753796582, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=721469, sc_avg_speed=721469, mc_avg_speed=0, last_updated=1753796589, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=81837555, sc_avg_speed=100037360, mc_avg_speed=0, last_updated=1753796581, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5685780, sc_avg_speed=5685780, mc_avg_speed=0, last_updated=1753796588, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753796739, counter=0, status=ERROR
host=urlhaus.abuse.ch, protocol=https, dl_speed=30293222, sc_avg_speed=30898404, mc_avg_speed=0, last_updated=1753796581, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=513631, sc_avg_speed=513631, mc_avg_speed=0, last_updated=1753796590, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1878625, sc_avg_speed=1878625, mc_avg_speed=0, last_updated=1753796589, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1753796590, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1753796581, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=111113, sc_avg_speed=111113, mc_avg_speed=0, last_updated=1753796583, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=162923, sc_avg_speed=162923, mc_avg_speed=0, last_updated=1753796948, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39662338, sc_avg_speed=39662336, mc_avg_speed=0, last_updated=1753796585, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=80823, sc_avg_speed=80823, mc_avg_speed=0, last_updated=1753796588, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39154333, sc_avg_speed=39154332, mc_avg_speed=0, last_updated=1753796588, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7758073, sc_avg_speed=4319369, mc_avg_speed=0, last_updated=1753796948, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2675345, sc_avg_speed=2675345, mc_avg_speed=0, last_updated=1753796621, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2858626, sc_avg_speed=2858626, mc_avg_speed=0, last_updated=1753796593, counter=1, status=OK
