host=adaway.org, protocol=https, dl_speed=2394300, sc_avg_speed=2394300, mc_avg_speed=0, last_updated=1770385728, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1131642, sc_avg_speed=1131642, mc_avg_speed=0, last_updated=1770385730, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=17702833, sc_avg_speed=8879489, mc_avg_speed=47781688, last_updated=1770385883, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2251071, sc_avg_speed=2251071, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1038480, sc_avg_speed=1038480, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=755162, sc_avg_speed=755162, mc_avg_speed=0, last_updated=1770385730, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=130980, sc_avg_speed=130980, mc_avg_speed=0, last_updated=1770385731, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=94232, sc_avg_speed=94232, mc_avg_speed=0, last_updated=1770385731, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=269607, sc_avg_speed=269607, mc_avg_speed=0, last_updated=1770385730, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7144232, sc_avg_speed=2192622, mc_avg_speed=0, last_updated=1770385753, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1202993, sc_avg_speed=1202993, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10442400, sc_avg_speed=10442400, mc_avg_speed=0, last_updated=1770385728, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1112822, sc_avg_speed=1112822, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1770385732, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=150384, sc_avg_speed=150384, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770385880, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=860909, sc_avg_speed=860909, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=649015, sc_avg_speed=617123, mc_avg_speed=0, last_updated=1770385736, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5518821, sc_avg_speed=0, mc_avg_speed=5518821, last_updated=1770385734, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4131490, sc_avg_speed=4131490, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1516169, sc_avg_speed=1516169, mc_avg_speed=0, last_updated=1770385732, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1770386106, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=71337, sc_avg_speed=71337, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770385882, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=53529714, sc_avg_speed=40996412, mc_avg_speed=0, last_updated=1770386106, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2295083, sc_avg_speed=2295083, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1770385728, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2887431, sc_avg_speed=2887431, mc_avg_speed=0, last_updated=1770385730, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=47157, sc_avg_speed=47157, mc_avg_speed=0, last_updated=1770386106, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=216602, sc_avg_speed=216602, mc_avg_speed=0, last_updated=1770385734, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4865771, sc_avg_speed=4865771, mc_avg_speed=0, last_updated=1770385730, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14585333, sc_avg_speed=14585333, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525313, sc_avg_speed=525313, mc_avg_speed=0, last_updated=1770385735, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=33940796, sc_avg_speed=31007862, mc_avg_speed=0, last_updated=1770385728, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3730953, sc_avg_speed=3730953, mc_avg_speed=0, last_updated=1770385734, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16613189, sc_avg_speed=16613189, mc_avg_speed=0, last_updated=1770385734, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11443742, sc_avg_speed=11487818, mc_avg_speed=0, last_updated=1770385728, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=806237, sc_avg_speed=806237, mc_avg_speed=0, last_updated=1770385735, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1393960, sc_avg_speed=1393960, mc_avg_speed=0, last_updated=1770385735, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=485267, sc_avg_speed=485267, mc_avg_speed=0, last_updated=1770385736, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1770385728, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=193551, sc_avg_speed=193551, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=313702, sc_avg_speed=313702, mc_avg_speed=0, last_updated=1770386107, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17080861, sc_avg_speed=17080860, mc_avg_speed=0, last_updated=1770385732, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=473333, sc_avg_speed=473333, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21950000, sc_avg_speed=21950000, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17648102, sc_avg_speed=9908932, mc_avg_speed=0, last_updated=1770386105, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4979359, sc_avg_speed=2283831, mc_avg_speed=2489679, last_updated=1770385739, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1555366, sc_avg_speed=0, mc_avg_speed=1555366, last_updated=1770385739, counter=1, status=OK
