host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1776520173, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=40627760, sc_avg_speed=79767416, mc_avg_speed=0, last_updated=1776520173, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=1460882, sc_avg_speed=605267, mc_avg_speed=0, last_updated=1776520182, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18979980, sc_avg_speed=18979980, mc_avg_speed=0, last_updated=1776520181, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14407604, sc_avg_speed=13467068, mc_avg_speed=0, last_updated=1776520173, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=757498, sc_avg_speed=757498, mc_avg_speed=0, last_updated=1776520181, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3196298, sc_avg_speed=3196298, mc_avg_speed=0, last_updated=1776520182, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=707338, sc_avg_speed=707338, mc_avg_speed=0, last_updated=1776520182, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1341125, sc_avg_speed=1341125, mc_avg_speed=0, last_updated=1776520174, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197611, sc_avg_speed=197611, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=332403, sc_avg_speed=332403, mc_avg_speed=0, last_updated=1776520648, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13270750, sc_avg_speed=25816344, mc_avg_speed=0, last_updated=1776520176, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2938400, sc_avg_speed=15207866, mc_avg_speed=0, last_updated=1776520179, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21804277, sc_avg_speed=21804276, mc_avg_speed=0, last_updated=1776520647, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=8934737, sc_avg_speed=4441284, mc_avg_speed=4467368, last_updated=1776520184, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2821280, sc_avg_speed=0, mc_avg_speed=2821280, last_updated=1776520184, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1190375, sc_avg_speed=1190375, mc_avg_speed=0, last_updated=1776520178, counter=1, status=OK
