host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=3151125, sc_avg_speed=3151125, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2284884, sc_avg_speed=2284884, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1052701, sc_avg_speed=1052701, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=383635, sc_avg_speed=383635, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=108446, sc_avg_speed=108446, mc_avg_speed=0, last_updated=1787580546, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119477, sc_avg_speed=119477, mc_avg_speed=0, last_updated=1787580545, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=392210, sc_avg_speed=392210, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4754268, sc_avg_speed=1535693, mc_avg_speed=0, last_updated=1787580553, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=991129, sc_avg_speed=991129, mc_avg_speed=0, last_updated=1787580549, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11555900, sc_avg_speed=11555900, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=22367022, sc_avg_speed=22367022, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1787580546, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=407125, sc_avg_speed=407125, mc_avg_speed=0, last_updated=1787580550, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=166122, sc_avg_speed=166122, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1578333, sc_avg_speed=1578333, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=431498, sc_avg_speed=510087, mc_avg_speed=0, last_updated=1787580551, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=5616638, sc_avg_speed=5616638, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=864032, sc_avg_speed=864032, mc_avg_speed=0, last_updated=1787581323, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=82131, sc_avg_speed=82131, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=51683862, sc_avg_speed=38884024, mc_avg_speed=0, last_updated=1787581323, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1568583, sc_avg_speed=1568583, mc_avg_speed=0, last_updated=1787580548, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2618452, sc_avg_speed=2618452, mc_avg_speed=0, last_updated=1787580545, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54845, sc_avg_speed=54845, mc_avg_speed=0, last_updated=1787581323, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3801958, sc_avg_speed=3801958, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5982187, sc_avg_speed=5982187, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=550025, sc_avg_speed=550025, mc_avg_speed=0, last_updated=1787580550, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=41766000, sc_avg_speed=45042600, mc_avg_speed=0, last_updated=1787580542, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1324248, sc_avg_speed=569795, mc_avg_speed=0, last_updated=1787580552, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=25742868, sc_avg_speed=25742868, mc_avg_speed=0, last_updated=1787580549, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15817973, sc_avg_speed=15556450, mc_avg_speed=0, last_updated=1787580542, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=845148, sc_avg_speed=845148, mc_avg_speed=0, last_updated=1787580549, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=870342, sc_avg_speed=870342, mc_avg_speed=0, last_updated=1787580550, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=678585, sc_avg_speed=678585, mc_avg_speed=0, last_updated=1787580550, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=213616, sc_avg_speed=213616, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=407000, sc_avg_speed=407000, mc_avg_speed=0, last_updated=1787581323, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=26000866, sc_avg_speed=21199932, mc_avg_speed=0, last_updated=1787580546, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2573000, sc_avg_speed=2573000, mc_avg_speed=0, last_updated=1787580548, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=28734333, sc_avg_speed=28734332, mc_avg_speed=0, last_updated=1787580548, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20031853, sc_avg_speed=11151450, mc_avg_speed=0, last_updated=1787581322, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2491452, sc_avg_speed=2491452, mc_avg_speed=0, last_updated=1787580581, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8149554, sc_avg_speed=0, mc_avg_speed=8149554, last_updated=1787580551, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1820200, sc_avg_speed=1820200, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
