host=adlock.dinis.ru, protocol=https, dl_speed=289695, sc_avg_speed=289695, mc_avg_speed=0, last_updated=1789580440, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1560440, sc_avg_speed=1560440, mc_avg_speed=0, last_updated=1789580432, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=839694, sc_avg_speed=839694, mc_avg_speed=0, last_updated=1789580437, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=299654, sc_avg_speed=299654, mc_avg_speed=0, last_updated=1789580433, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162197, sc_avg_speed=82271, mc_avg_speed=0, last_updated=1789580432, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=158694, sc_avg_speed=158694, mc_avg_speed=0, last_updated=1789580433, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=323333, sc_avg_speed=323333, mc_avg_speed=0, last_updated=1789580433, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2046616, sc_avg_speed=1393015, mc_avg_speed=0, last_updated=1789580474, counter=7, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=12569316, sc_avg_speed=12569316, mc_avg_speed=0, last_updated=1789580434, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6191157, sc_avg_speed=6191157, mc_avg_speed=0, last_updated=1789580430, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=19608592, sc_avg_speed=19608592, mc_avg_speed=0, last_updated=1789580431, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=591200, sc_avg_speed=591200, mc_avg_speed=0, last_updated=1789580435, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=223226, sc_avg_speed=223226, mc_avg_speed=0, last_updated=1789580436, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789580583, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5570588, sc_avg_speed=5570588, mc_avg_speed=0, last_updated=1789580431, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=4092079, sc_avg_speed=4092079, mc_avg_speed=0, last_updated=1789580438, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4157117, sc_avg_speed=4157117, mc_avg_speed=0, last_updated=1789580436, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=591248, sc_avg_speed=591248, mc_avg_speed=0, last_updated=1789581323, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1789580437, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=32542450, sc_avg_speed=25941054, mc_avg_speed=0, last_updated=1789581323, counter=50, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=423946, sc_avg_speed=423946, mc_avg_speed=0, last_updated=1789580438, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=22538746, sc_avg_speed=22538746, mc_avg_speed=0, last_updated=1789580432, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=161692, sc_avg_speed=161692, mc_avg_speed=0, last_updated=1789581323, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=140925, sc_avg_speed=140925, mc_avg_speed=0, last_updated=1789580442, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=516774, sc_avg_speed=516774, mc_avg_speed=0, last_updated=1789580433, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3558481, sc_avg_speed=3558481, mc_avg_speed=0, last_updated=1789580431, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=666638, sc_avg_speed=666638, mc_avg_speed=0, last_updated=1789580440, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=31763465, sc_avg_speed=51644732, mc_avg_speed=0, last_updated=1789580430, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2694742, sc_avg_speed=834769, mc_avg_speed=0, last_updated=1789580441, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2765036, sc_avg_speed=2765036, mc_avg_speed=0, last_updated=1789580441, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17840935, sc_avg_speed=15444254, mc_avg_speed=0, last_updated=1789580430, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=559264, sc_avg_speed=559264, mc_avg_speed=0, last_updated=1789580441, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=326054, sc_avg_speed=326054, mc_avg_speed=0, last_updated=1789580442, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789580438, counter=0, status=ERROR
host=www.botvrij.eu, protocol=https, dl_speed=1665078, sc_avg_speed=1665078, mc_avg_speed=0, last_updated=1789580431, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=128959, sc_avg_speed=128959, mc_avg_speed=0, last_updated=1789580432, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=251260, sc_avg_speed=251260, mc_avg_speed=0, last_updated=1789581323, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16835093, sc_avg_speed=16835092, mc_avg_speed=0, last_updated=1789580435, counter=1, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=102000, sc_avg_speed=102000, mc_avg_speed=0, last_updated=1789580435, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=10295, sc_avg_speed=10295, mc_avg_speed=0, last_updated=1789580439, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1081000, sc_avg_speed=1081000, mc_avg_speed=0, last_updated=1789580439, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8691040, sc_avg_speed=8691040, mc_avg_speed=0, last_updated=1789580439, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8481762, sc_avg_speed=9071581, mc_avg_speed=0, last_updated=1789581323, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1262330, sc_avg_speed=795782, mc_avg_speed=631165, last_updated=1789580447, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1477210, sc_avg_speed=0, mc_avg_speed=1477210, last_updated=1789580447, counter=1, status=OK
