host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1780754805, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1528831, sc_avg_speed=1528831, mc_avg_speed=0, last_updated=1780754812, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=23834738, sc_avg_speed=23834738, mc_avg_speed=0, last_updated=1780754814, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=148791, sc_avg_speed=339595, mc_avg_speed=0, last_updated=1780755549, counter=4, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780754816, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3821966, sc_avg_speed=2826898, mc_avg_speed=0, last_updated=1780754816, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9989965, sc_avg_speed=9989965, mc_avg_speed=0, last_updated=1780754807, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4181758, sc_avg_speed=3341710, mc_avg_speed=3934678, last_updated=1780754811, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=963480, sc_avg_speed=963480, mc_avg_speed=0, last_updated=1780754808, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=87381277, sc_avg_speed=9243942, mc_avg_speed=36824976, last_updated=1780754812, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1697011, sc_avg_speed=1697011, mc_avg_speed=0, last_updated=1780754807, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=896137, sc_avg_speed=896137, mc_avg_speed=0, last_updated=1780754812, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=282917, sc_avg_speed=282917, mc_avg_speed=0, last_updated=1780754808, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154306, sc_avg_speed=154306, mc_avg_speed=0, last_updated=1780754808, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=139763, sc_avg_speed=139763, mc_avg_speed=0, last_updated=1780754808, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=252333, sc_avg_speed=252333, mc_avg_speed=0, last_updated=1780754808, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11980300, sc_avg_speed=4043097, mc_avg_speed=0, last_updated=1780754817, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1175730, sc_avg_speed=1175730, mc_avg_speed=0, last_updated=1780754811, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9810000, sc_avg_speed=9810000, mc_avg_speed=0, last_updated=1780754806, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2620566, sc_avg_speed=2620566, mc_avg_speed=0, last_updated=1780754807, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=903222, sc_avg_speed=903222, mc_avg_speed=0, last_updated=1780754809, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=199811, sc_avg_speed=199811, mc_avg_speed=0, last_updated=1780754811, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780754958, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2705714, sc_avg_speed=2705714, mc_avg_speed=0, last_updated=1780754806, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=330411, sc_avg_speed=395558, mc_avg_speed=0, last_updated=1780754817, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4961448, sc_avg_speed=4961448, mc_avg_speed=0, last_updated=1780754812, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5996393, sc_avg_speed=5996393, mc_avg_speed=0, last_updated=1780754811, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=632820, sc_avg_speed=632820, mc_avg_speed=0, last_updated=1780755550, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=96030, sc_avg_speed=96030, mc_avg_speed=0, last_updated=1780754812, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780754961, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=50807864, sc_avg_speed=38999980, mc_avg_speed=0, last_updated=1780755550, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=484920, sc_avg_speed=484920, mc_avg_speed=0, last_updated=1780754812, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=348409, sc_avg_speed=348409, mc_avg_speed=0, last_updated=1780754806, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780754812, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=28478696, sc_avg_speed=28478696, mc_avg_speed=0, last_updated=1780754807, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=67815, sc_avg_speed=67815, mc_avg_speed=0, last_updated=1780755549, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1034702, sc_avg_speed=1034702, mc_avg_speed=0, last_updated=1780754808, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3134733, sc_avg_speed=3134733, mc_avg_speed=0, last_updated=1780754806, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=627391, sc_avg_speed=627391, mc_avg_speed=0, last_updated=1780754814, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=25628703, sc_avg_speed=31198014, mc_avg_speed=0, last_updated=1780754805, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3004222, sc_avg_speed=943899, mc_avg_speed=0, last_updated=1780754814, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5038357, sc_avg_speed=5038357, mc_avg_speed=0, last_updated=1780754814, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12820809, sc_avg_speed=11302715, mc_avg_speed=0, last_updated=1780754805, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=569765, sc_avg_speed=569765, mc_avg_speed=0, last_updated=1780754815, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1077601, sc_avg_speed=1077601, mc_avg_speed=0, last_updated=1780754815, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1490464, sc_avg_speed=1490464, mc_avg_speed=0, last_updated=1780754816, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1780754806, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=147298, sc_avg_speed=147298, mc_avg_speed=0, last_updated=1780754807, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=282075, sc_avg_speed=282075, mc_avg_speed=0, last_updated=1780755549, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=41030376, mc_avg_speed=0, last_updated=1780754809, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=198107, sc_avg_speed=198107, mc_avg_speed=0, last_updated=1780754813, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13952166, sc_avg_speed=13952166, mc_avg_speed=0, last_updated=1780754813, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12002046, sc_avg_speed=8904210, mc_avg_speed=0, last_updated=1780755549, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2426879, sc_avg_speed=2426879, mc_avg_speed=0, last_updated=1780754847, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1958846, sc_avg_speed=1958846, mc_avg_speed=0, last_updated=1780754820, counter=1, status=OK
