host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1771336322, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1851830, sc_avg_speed=1173876, mc_avg_speed=0, last_updated=1771336324, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1330278, sc_avg_speed=1330278, mc_avg_speed=0, last_updated=1771336329, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17207057, sc_avg_speed=17207056, mc_avg_speed=0, last_updated=1771336329, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=142784, sc_avg_speed=1264562, mc_avg_speed=0, last_updated=1771336714, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2017778, sc_avg_speed=1110073, mc_avg_speed=0, last_updated=1771336333, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14731947, sc_avg_speed=14731947, mc_avg_speed=0, last_updated=1771336324, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4133973, sc_avg_speed=2628791, mc_avg_speed=1377991, last_updated=1771336328, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1122440, sc_avg_speed=748310, mc_avg_speed=0, last_updated=1771336324, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=7867925, sc_avg_speed=5925897, mc_avg_speed=27961658, last_updated=1771336478, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1678302, sc_avg_speed=1678302, mc_avg_speed=0, last_updated=1771336324, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=865462, sc_avg_speed=865462, mc_avg_speed=0, last_updated=1771336328, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=587339, sc_avg_speed=587339, mc_avg_speed=0, last_updated=1771336325, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158987, sc_avg_speed=158987, mc_avg_speed=0, last_updated=1771336324, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126644, sc_avg_speed=126644, mc_avg_speed=0, last_updated=1771336325, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=213647, sc_avg_speed=213647, mc_avg_speed=0, last_updated=1771336325, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2612705, sc_avg_speed=5448182, mc_avg_speed=0, last_updated=1771336362, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1063404, sc_avg_speed=1063404, mc_avg_speed=0, last_updated=1771336327, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7127533, sc_avg_speed=7127533, mc_avg_speed=0, last_updated=1771336322, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=940660, sc_avg_speed=940660, mc_avg_speed=0, last_updated=1771336324, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=756186, sc_avg_speed=756186, mc_avg_speed=0, last_updated=1771336326, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=187980, sc_avg_speed=187980, mc_avg_speed=0, last_updated=1771336327, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=2254761, sc_avg_speed=2254761, mc_avg_speed=0, last_updated=1771336323, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=388881, sc_avg_speed=442611, mc_avg_speed=0, last_updated=1771336331, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3819948, sc_avg_speed=0, mc_avg_speed=3819948, last_updated=1771336329, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4366845, sc_avg_speed=4366845, mc_avg_speed=0, last_updated=1771336327, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1290893, sc_avg_speed=1290893, mc_avg_speed=0, last_updated=1771336327, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=650610, sc_avg_speed=650610, mc_avg_speed=0, last_updated=1771336721, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89812, sc_avg_speed=89812, mc_avg_speed=0, last_updated=1771336328, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771336478, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31554357, sc_avg_speed=30086950, mc_avg_speed=0, last_updated=1771336715, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=958062, sc_avg_speed=958062, mc_avg_speed=0, last_updated=1771336328, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1771336322, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=22800, sc_avg_speed=22800, mc_avg_speed=0, last_updated=1771336327, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2062004, sc_avg_speed=2062004, mc_avg_speed=0, last_updated=1771336325, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71045, sc_avg_speed=71045, mc_avg_speed=0, last_updated=1771336714, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=75027, sc_avg_speed=75027, mc_avg_speed=0, last_updated=1771336330, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1098110, sc_avg_speed=1098110, mc_avg_speed=0, last_updated=1771336325, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7376416, sc_avg_speed=7376416, mc_avg_speed=0, last_updated=1771336323, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=586282, sc_avg_speed=586282, mc_avg_speed=0, last_updated=1771336330, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34690152, sc_avg_speed=31228184, mc_avg_speed=0, last_updated=1771336322, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4395636, sc_avg_speed=4395636, mc_avg_speed=0, last_updated=1771336329, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20524425, sc_avg_speed=20524424, mc_avg_speed=0, last_updated=1771336329, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13342413, sc_avg_speed=12914926, mc_avg_speed=0, last_updated=1771336322, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=631984, sc_avg_speed=631984, mc_avg_speed=0, last_updated=1771336330, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1191604, sc_avg_speed=1191604, mc_avg_speed=0, last_updated=1771336330, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=802557, sc_avg_speed=802557, mc_avg_speed=0, last_updated=1771336331, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1771336323, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=158858, sc_avg_speed=158858, mc_avg_speed=0, last_updated=1771336324, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=247621, sc_avg_speed=247621, mc_avg_speed=0, last_updated=1771336715, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19500650, sc_avg_speed=11326837, mc_avg_speed=0, last_updated=1771336326, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=283650, sc_avg_speed=283650, mc_avg_speed=0, last_updated=1771336328, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14699037, sc_avg_speed=14699037, mc_avg_speed=0, last_updated=1771336328, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15083959, sc_avg_speed=8047146, mc_avg_speed=0, last_updated=1771336714, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6979161, sc_avg_speed=6979161, mc_avg_speed=0, last_updated=1771336331, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2589076, sc_avg_speed=0, mc_avg_speed=2589076, last_updated=1771336333, counter=1, status=OK
