host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=63921137, sc_avg_speed=53483736, mc_avg_speed=0, last_updated=1776780429, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3172510, sc_avg_speed=1743135, mc_avg_speed=0, last_updated=1776780437, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7749680, sc_avg_speed=7749680, mc_avg_speed=0, last_updated=1776780437, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16609952, sc_avg_speed=14767338, mc_avg_speed=0, last_updated=1776780429, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1039025, sc_avg_speed=1039025, mc_avg_speed=0, last_updated=1776780438, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2709287, sc_avg_speed=2709287, mc_avg_speed=0, last_updated=1776780439, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=701394, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1776780439, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7076583, sc_avg_speed=7076583, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=196406, sc_avg_speed=196406, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=310675, sc_avg_speed=310675, mc_avg_speed=0, last_updated=1776780968, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=8076941, sc_avg_speed=20289012, mc_avg_speed=0, last_updated=1776780432, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=1109800, sc_avg_speed=1109800, mc_avg_speed=0, last_updated=1776780436, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12130617, sc_avg_speed=12130617, mc_avg_speed=0, last_updated=1776780436, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18808456, sc_avg_speed=12280540, mc_avg_speed=0, last_updated=1776780968, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1967864, sc_avg_speed=2220642, mc_avg_speed=983932, last_updated=1776780442, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2322427, sc_avg_speed=0, mc_avg_speed=2322427, last_updated=1776780442, counter=1, status=OK
