host=adlock.dinis.ru, protocol=https, dl_speed=288139, sc_avg_speed=288139, mc_avg_speed=0, last_updated=1773064320, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=383493, sc_avg_speed=383493, mc_avg_speed=0, last_updated=1773064318, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1654134, sc_avg_speed=1654134, mc_avg_speed=0, last_updated=1773064314, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=179685, sc_avg_speed=179685, mc_avg_speed=0, last_updated=1773064818, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=647949, sc_avg_speed=647949, mc_avg_speed=0, last_updated=1773064314, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717063, sc_avg_speed=717063, mc_avg_speed=0, last_updated=1773064320, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=53774102, sc_avg_speed=48371380, mc_avg_speed=0, last_updated=1773064311, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1989991, sc_avg_speed=636193, mc_avg_speed=0, last_updated=1773064321, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2660798, sc_avg_speed=2660798, mc_avg_speed=0, last_updated=1773064321, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16838909, sc_avg_speed=27956740, mc_avg_speed=0, last_updated=1773064311, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=613344, sc_avg_speed=613344, mc_avg_speed=0, last_updated=1773064321, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1049251, sc_avg_speed=1049251, mc_avg_speed=0, last_updated=1773064321, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1773064322, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=113585, sc_avg_speed=113585, mc_avg_speed=0, last_updated=1773064313, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=23616004, mc_avg_speed=0, last_updated=1773064315, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=94666, sc_avg_speed=94666, mc_avg_speed=0, last_updated=1773064319, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50670125, sc_avg_speed=50670124, mc_avg_speed=0, last_updated=1773064319, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7781635, sc_avg_speed=7781635, mc_avg_speed=0, last_updated=1773064818, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3020551, sc_avg_speed=3020551, mc_avg_speed=0, last_updated=1773064322, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3963890, sc_avg_speed=0, mc_avg_speed=3963890, last_updated=1773064325, counter=1, status=OK
