host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1775396735, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1775396739, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8133703, sc_avg_speed=6764100, mc_avg_speed=0, last_updated=1775396743, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=936202, sc_avg_speed=936202, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=107716831, sc_avg_speed=107716832, mc_avg_speed=0, last_updated=1775396739, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2887500, sc_avg_speed=2887500, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1795538, sc_avg_speed=1795538, mc_avg_speed=0, last_updated=1775396741, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26272724, sc_avg_speed=26272724, mc_avg_speed=0, last_updated=1775396742, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196131, sc_avg_speed=2902163, mc_avg_speed=0, last_updated=1775397230, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1316040, sc_avg_speed=1316040, mc_avg_speed=0, last_updated=1775396747, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=23845583, sc_avg_speed=23845584, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3119214, sc_avg_speed=0, mc_avg_speed=3118555, last_updated=1775396741, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1800406, sc_avg_speed=1800406, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26554250, sc_avg_speed=20890662, mc_avg_speed=82744776, last_updated=1775396890, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2354000, sc_avg_speed=2354000, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1143788, sc_avg_speed=1143788, mc_avg_speed=0, last_updated=1775396740, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=385062, sc_avg_speed=385062, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=1704, sc_avg_speed=568, mc_avg_speed=727, last_updated=1775396767, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110550, sc_avg_speed=110550, mc_avg_speed=0, last_updated=1775396738, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=403584, sc_avg_speed=403584, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4528306, sc_avg_speed=1626994, mc_avg_speed=0, last_updated=1775396744, counter=7, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=965935, sc_avg_speed=965935, mc_avg_speed=0, last_updated=1775396740, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=5615346, sc_avg_speed=6649751, mc_avg_speed=0, last_updated=1775396740, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4453115, sc_avg_speed=4453115, mc_avg_speed=0, last_updated=1775396735, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1626274, sc_avg_speed=1626274, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1775396739, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=843170, sc_avg_speed=843170, mc_avg_speed=0, last_updated=1775396740, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=163274, sc_avg_speed=163274, mc_avg_speed=0, last_updated=1775396739, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=648010, sc_avg_speed=624639, mc_avg_speed=0, last_updated=1775396744, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6338228, sc_avg_speed=6338228, mc_avg_speed=0, last_updated=1775396740, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3477009, sc_avg_speed=3477009, mc_avg_speed=0, last_updated=1775396740, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873347, sc_avg_speed=873347, mc_avg_speed=0, last_updated=1775397231, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76588, sc_avg_speed=76588, mc_avg_speed=0, last_updated=1775396740, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775396890, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=38503164, mc_avg_speed=8363000, last_updated=1775397230, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1964363, sc_avg_speed=1964363, mc_avg_speed=0, last_updated=1775396740, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1775396735, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775396771, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2736845, sc_avg_speed=2736845, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55053, sc_avg_speed=55053, mc_avg_speed=0, last_updated=1775397230, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3668130, sc_avg_speed=3668130, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=18345400, sc_avg_speed=18345400, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=527836, sc_avg_speed=527836, mc_avg_speed=0, last_updated=1775396742, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=28642794, sc_avg_speed=28740828, mc_avg_speed=0, last_updated=1775396735, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3283635, sc_avg_speed=1353333, mc_avg_speed=0, last_updated=1775396742, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13422875, sc_avg_speed=13422875, mc_avg_speed=0, last_updated=1775396742, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14878380, sc_avg_speed=13534802, mc_avg_speed=0, last_updated=1775396735, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1045238, sc_avg_speed=1045238, mc_avg_speed=0, last_updated=1775396742, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=859850, sc_avg_speed=859850, mc_avg_speed=0, last_updated=1775396754, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1775396743, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=196023, sc_avg_speed=196023, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=313571, sc_avg_speed=313571, mc_avg_speed=0, last_updated=1775397230, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34926537, sc_avg_speed=20117418, mc_avg_speed=0, last_updated=1775396738, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21538421, sc_avg_speed=21538420, mc_avg_speed=0, last_updated=1775396741, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17855372, sc_avg_speed=17855372, mc_avg_speed=0, last_updated=1775397230, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=16556463, sc_avg_speed=1269655, mc_avg_speed=8278231, last_updated=1775396744, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2666444, sc_avg_speed=0, mc_avg_speed=2666444, last_updated=1775396744, counter=1, status=OK
