host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1780499104, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26421125, sc_avg_speed=20857380, mc_avg_speed=25037942, last_updated=1780499259, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2091081, sc_avg_speed=2091081, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1030542, sc_avg_speed=1030542, mc_avg_speed=0, last_updated=1780499109, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=360442, sc_avg_speed=360442, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=134236, sc_avg_speed=67971, mc_avg_speed=0, last_updated=1780499107, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108868, sc_avg_speed=108868, mc_avg_speed=0, last_updated=1780499107, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=342362, sc_avg_speed=342362, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5800493, sc_avg_speed=5800493, mc_avg_speed=0, last_updated=1780499113, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1047918, sc_avg_speed=1047918, mc_avg_speed=0, last_updated=1780499110, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=9857, sc_avg_speed=9857, mc_avg_speed=0, last_updated=1780499107, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=17863166, sc_avg_speed=17863166, mc_avg_speed=0, last_updated=1780499104, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3412970, sc_avg_speed=3412970, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1300640, sc_avg_speed=1300640, mc_avg_speed=0, last_updated=1780499108, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1780499109, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780499256, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1780499105, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=613950, sc_avg_speed=585902, mc_avg_speed=0, last_updated=1780499114, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5190384, sc_avg_speed=5190384, mc_avg_speed=0, last_updated=1780499110, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6459683, sc_avg_speed=6459683, mc_avg_speed=0, last_updated=1780499109, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=832915, sc_avg_speed=832915, mc_avg_speed=0, last_updated=1780499721, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1780499110, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780499259, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=52590596, sc_avg_speed=39945248, mc_avg_speed=0, last_updated=1780499721, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2102666, sc_avg_speed=2102666, mc_avg_speed=0, last_updated=1780499114, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1780499104, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780499109, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=29235171, sc_avg_speed=29235172, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55095, sc_avg_speed=55095, mc_avg_speed=0, last_updated=1780499721, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3586240, sc_avg_speed=3586240, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15643666, sc_avg_speed=15643666, mc_avg_speed=0, last_updated=1780499105, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=503028, sc_avg_speed=503028, mc_avg_speed=0, last_updated=1780499112, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=48554764, sc_avg_speed=49535848, mc_avg_speed=0, last_updated=1780499104, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3521549, sc_avg_speed=1479631, mc_avg_speed=0, last_updated=1780499112, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=21591377, sc_avg_speed=21591376, mc_avg_speed=0, last_updated=1780499112, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13603804, sc_avg_speed=12584290, mc_avg_speed=0, last_updated=1780499104, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=894930, sc_avg_speed=894930, mc_avg_speed=0, last_updated=1780499112, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3489050, sc_avg_speed=3489050, mc_avg_speed=0, last_updated=1780499113, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=332533, sc_avg_speed=332533, mc_avg_speed=0, last_updated=1780499114, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=6959725, mc_avg_speed=0, last_updated=1780499105, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=197811, sc_avg_speed=197811, mc_avg_speed=0, last_updated=1780499105, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=403590, sc_avg_speed=403590, mc_avg_speed=0, last_updated=1780499720, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21273436, sc_avg_speed=20780560, mc_avg_speed=0, last_updated=1780499108, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27889600, sc_avg_speed=27889600, mc_avg_speed=0, last_updated=1780499111, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18734482, sc_avg_speed=13237908, mc_avg_speed=0, last_updated=1780499720, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1696724, sc_avg_speed=1830040, mc_avg_speed=848362, last_updated=1780499117, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2347261, sc_avg_speed=0, mc_avg_speed=2347261, last_updated=1780499117, counter=1, status=OK
