host=adaway.org, protocol=https, dl_speed=2394300, sc_avg_speed=2394300, mc_avg_speed=0, last_updated=1789494190, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=849235, sc_avg_speed=849235, mc_avg_speed=0, last_updated=1789494197, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12920806, sc_avg_speed=12920806, mc_avg_speed=0, last_updated=1789494199, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=129492, sc_avg_speed=129492, mc_avg_speed=0, last_updated=1789495010, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=666651, sc_avg_speed=666651, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6441565, sc_avg_speed=219746, mc_avg_speed=3518883, last_updated=1789494200, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=886602, sc_avg_speed=945201, mc_avg_speed=0, last_updated=1789494194, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=108473379, sc_avg_speed=0, mc_avg_speed=64903220, last_updated=1789494196, counter=2, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=5041800, sc_avg_speed=5041800, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1923150, sc_avg_speed=1923150, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1020009, sc_avg_speed=1020009, mc_avg_speed=0, last_updated=1789494196, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=355307, sc_avg_speed=355307, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=171528, sc_avg_speed=171528, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124724, sc_avg_speed=124724, mc_avg_speed=0, last_updated=1789494193, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=329386, sc_avg_speed=329386, mc_avg_speed=0, last_updated=1789494193, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2344222, sc_avg_speed=2365147, mc_avg_speed=0, last_updated=1789494201, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=912230, sc_avg_speed=912230, mc_avg_speed=0, last_updated=1789494198, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5294909, sc_avg_speed=5294909, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=33675280, sc_avg_speed=33675280, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1789494194, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=175294, sc_avg_speed=175294, mc_avg_speed=0, last_updated=1789494196, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789494343, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1894000, sc_avg_speed=1894000, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=598375, sc_avg_speed=564574, mc_avg_speed=0, last_updated=1789494202, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3312758, sc_avg_speed=3312758, mc_avg_speed=0, last_updated=1789494197, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4528206, sc_avg_speed=4528206, mc_avg_speed=0, last_updated=1789494196, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=699775, sc_avg_speed=699775, mc_avg_speed=0, last_updated=1789495011, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=22709575, sc_avg_speed=19292622, mc_avg_speed=0, last_updated=1789495010, counter=50, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=742600, sc_avg_speed=742600, mc_avg_speed=0, last_updated=1789494193, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=966727, sc_avg_speed=966727, mc_avg_speed=0, last_updated=1789494197, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2252209, sc_avg_speed=2252209, mc_avg_speed=0, last_updated=1789494193, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56741, sc_avg_speed=56741, mc_avg_speed=0, last_updated=1789495010, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=167133, sc_avg_speed=167133, mc_avg_speed=0, last_updated=1789494199, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1456725, sc_avg_speed=1456725, mc_avg_speed=0, last_updated=1789494193, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4802550, sc_avg_speed=4802550, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555422, sc_avg_speed=555422, mc_avg_speed=0, last_updated=1789494199, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=10094423, sc_avg_speed=11800914, mc_avg_speed=0, last_updated=1789494190, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=443957, sc_avg_speed=317257, mc_avg_speed=0, last_updated=1789494199, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9787330, sc_avg_speed=9787330, mc_avg_speed=0, last_updated=1789494199, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7158181, sc_avg_speed=6382285, mc_avg_speed=0, last_updated=1789494190, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=767224, sc_avg_speed=767224, mc_avg_speed=0, last_updated=1789494199, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=453796, sc_avg_speed=453796, mc_avg_speed=0, last_updated=1789494200, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789494199, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=11923714, sc_avg_speed=11923714, mc_avg_speed=0, last_updated=1789494200, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4469421, sc_avg_speed=4469421, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=192787, sc_avg_speed=192787, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=308420, sc_avg_speed=308420, mc_avg_speed=0, last_updated=1789495010, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15149676, sc_avg_speed=19027364, mc_avg_speed=0, last_updated=1789494194, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2282333, sc_avg_speed=2474138, mc_avg_speed=0, last_updated=1789494198, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=25362009, sc_avg_speed=25362008, mc_avg_speed=0, last_updated=1789495010, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2352245, sc_avg_speed=43217116, mc_avg_speed=1176122, last_updated=1789494202, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=9320675, sc_avg_speed=0, mc_avg_speed=9320675, last_updated=1789494202, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=803833, sc_avg_speed=803833, mc_avg_speed=0, last_updated=1789494197, counter=1, status=OK
