host=adaway.org, protocol=https, dl_speed=1544709, sc_avg_speed=1544709, mc_avg_speed=0, last_updated=1766324236, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=898967, sc_avg_speed=898967, mc_avg_speed=0, last_updated=1766324245, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=547304, sc_avg_speed=547304, mc_avg_speed=0, last_updated=1766324626, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108547, sc_avg_speed=108547, mc_avg_speed=0, last_updated=1766324251, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766324246, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=48359887, sc_avg_speed=40590616, mc_avg_speed=0, last_updated=1766324626, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=466237, sc_avg_speed=466237, mc_avg_speed=0, last_updated=1766324253, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1766324236, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1756306, sc_avg_speed=1756306, mc_avg_speed=0, last_updated=1766324239, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=79200, sc_avg_speed=79200, mc_avg_speed=0, last_updated=1766324625, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=187815, sc_avg_speed=187815, mc_avg_speed=0, last_updated=1766324255, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=652753, sc_avg_speed=652753, mc_avg_speed=0, last_updated=1766324240, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9536111, sc_avg_speed=9536111, mc_avg_speed=0, last_updated=1766324237, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694772, sc_avg_speed=694772, mc_avg_speed=0, last_updated=1766324257, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=46482102, sc_avg_speed=33011862, mc_avg_speed=0, last_updated=1766324236, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3961894, sc_avg_speed=3961894, mc_avg_speed=0, last_updated=1766324257, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=944423, sc_avg_speed=944423, mc_avg_speed=0, last_updated=1766324259, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10786500, sc_avg_speed=10286178, mc_avg_speed=0, last_updated=1766324236, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=539498, sc_avg_speed=539498, mc_avg_speed=0, last_updated=1766324258, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1566735, sc_avg_speed=1566735, mc_avg_speed=0, last_updated=1766324260, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2255837, sc_avg_speed=2255837, mc_avg_speed=0, last_updated=1766324266, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6065642, sc_avg_speed=6065642, mc_avg_speed=0, last_updated=1766324237, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125664, sc_avg_speed=125664, mc_avg_speed=0, last_updated=1766324238, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=197425, sc_avg_speed=197425, mc_avg_speed=0, last_updated=1766324626, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=54707166, sc_avg_speed=54707168, mc_avg_speed=0, last_updated=1766324243, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=86106, sc_avg_speed=86106, mc_avg_speed=0, last_updated=1766324255, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20919833, sc_avg_speed=20919832, mc_avg_speed=0, last_updated=1766324255, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8069553, sc_avg_speed=4463993, mc_avg_speed=0, last_updated=1766324625, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=12761574, sc_avg_speed=2668990, mc_avg_speed=6380787, last_updated=1766324302, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2712135, sc_avg_speed=0, mc_avg_speed=2712135, last_updated=1766324302, counter=1, status=OK
