host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1762090431, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=293574, sc_avg_speed=293574, mc_avg_speed=0, last_updated=1762090434, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150532, sc_avg_speed=150532, mc_avg_speed=0, last_updated=1762090433, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=140000, sc_avg_speed=140000, mc_avg_speed=0, last_updated=1762090435, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=179564, sc_avg_speed=179564, mc_avg_speed=0, last_updated=1762090434, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=16665517, sc_avg_speed=4852091, mc_avg_speed=0, last_updated=1762090491, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=859660, sc_avg_speed=859660, mc_avg_speed=0, last_updated=1762090438, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=420304, sc_avg_speed=630456, mc_avg_speed=0, last_updated=1762090437, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=583154, sc_avg_speed=583154, mc_avg_speed=0, last_updated=1762090432, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=798607, sc_avg_speed=798607, mc_avg_speed=0, last_updated=1762090433, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1762090436, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762090437, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1762090437, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762090584, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1762090432, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=468597, sc_avg_speed=467058, mc_avg_speed=0, last_updated=1762090442, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762090453, counter=0, status=ERROR
host=phishing.army, protocol=https, dl_speed=4029376, sc_avg_speed=4029376, mc_avg_speed=0, last_updated=1762090437, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1111927, sc_avg_speed=1111927, mc_avg_speed=0, last_updated=1762090437, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=611328, sc_avg_speed=611328, mc_avg_speed=0, last_updated=1762090799, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=104025, sc_avg_speed=104025, mc_avg_speed=0, last_updated=1762090438, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=39184851, sc_avg_speed=23081092, mc_avg_speed=0, last_updated=1762090799, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=507066, sc_avg_speed=507066, mc_avg_speed=0, last_updated=1762090438, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1762090431, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1967381, sc_avg_speed=1967381, mc_avg_speed=0, last_updated=1762090434, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=78321, sc_avg_speed=78321, mc_avg_speed=0, last_updated=1762090798, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=827038, sc_avg_speed=827038, mc_avg_speed=0, last_updated=1762090435, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5047058, sc_avg_speed=5047058, mc_avg_speed=0, last_updated=1762090432, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629717, sc_avg_speed=629717, mc_avg_speed=0, last_updated=1762090440, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19997869, sc_avg_speed=17084172, mc_avg_speed=0, last_updated=1762090431, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5935742, sc_avg_speed=5935742, mc_avg_speed=0, last_updated=1762090439, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3828798, sc_avg_speed=3828798, mc_avg_speed=0, last_updated=1762090440, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12517096, sc_avg_speed=10322231, mc_avg_speed=0, last_updated=1762090431, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=720748, sc_avg_speed=720748, mc_avg_speed=0, last_updated=1762090440, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2396531, sc_avg_speed=0, mc_avg_speed=2396531, last_updated=1762090442, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1127918, sc_avg_speed=1127918, mc_avg_speed=0, last_updated=1762090441, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=99224, sc_avg_speed=2408473, mc_avg_speed=0, last_updated=1762090432, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=132867, sc_avg_speed=132867, mc_avg_speed=0, last_updated=1762090433, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=204219, sc_avg_speed=204219, mc_avg_speed=0, last_updated=1762090799, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25435630, sc_avg_speed=14737050, mc_avg_speed=0, last_updated=1762090436, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=166606, sc_avg_speed=166606, mc_avg_speed=0, last_updated=1762090439, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10247250, sc_avg_speed=10247250, mc_avg_speed=0, last_updated=1762090439, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3569405, sc_avg_speed=2332129, mc_avg_speed=0, last_updated=1762090799, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3404984, sc_avg_speed=3404984, mc_avg_speed=0, last_updated=1762090442, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8289138, sc_avg_speed=0, mc_avg_speed=8289138, last_updated=1762090443, counter=1, status=OK
