host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1773842294, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=214834, sc_avg_speed=214834, mc_avg_speed=0, last_updated=1773842301, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773842447, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1773842295, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=318424, sc_avg_speed=354742, mc_avg_speed=0, last_updated=1773842307, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3836438, sc_avg_speed=3836438, mc_avg_speed=0, last_updated=1773842303, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3607784, sc_avg_speed=3607784, mc_avg_speed=0, last_updated=1773842301, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=547304, sc_avg_speed=547304, mc_avg_speed=0, last_updated=1773842832, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1773842301, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773842451, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=41797115, sc_avg_speed=35582716, mc_avg_speed=0, last_updated=1773842838, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=528848, sc_avg_speed=528848, mc_avg_speed=0, last_updated=1773842302, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1773842294, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=29269246, sc_avg_speed=29269246, mc_avg_speed=0, last_updated=1773842297, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=73372, sc_avg_speed=73372, mc_avg_speed=0, last_updated=1773842831, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=740808, sc_avg_speed=740808, mc_avg_speed=0, last_updated=1773842298, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10077222, sc_avg_speed=10077222, mc_avg_speed=0, last_updated=1773842296, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694187, sc_avg_speed=694187, mc_avg_speed=0, last_updated=1773842304, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=33247276, sc_avg_speed=36952360, mc_avg_speed=0, last_updated=1773842294, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2064241, sc_avg_speed=675334, mc_avg_speed=0, last_updated=1773842305, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2927424, sc_avg_speed=2927424, mc_avg_speed=0, last_updated=1773842305, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1301051, sc_avg_speed=1181156, mc_avg_speed=0, last_updated=1773842294, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=491676, sc_avg_speed=491676, mc_avg_speed=0, last_updated=1773842305, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=725475, sc_avg_speed=725475, mc_avg_speed=0, last_updated=1773842305, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1773842306, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=146160, sc_avg_speed=146160, mc_avg_speed=0, last_updated=1773842296, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114454, sc_avg_speed=114454, mc_avg_speed=0, last_updated=1773842296, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=191698, sc_avg_speed=191698, mc_avg_speed=0, last_updated=1773842831, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10616600, sc_avg_speed=23170690, mc_avg_speed=0, last_updated=1773842300, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=88703, sc_avg_speed=88703, mc_avg_speed=0, last_updated=1773842303, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13112580, sc_avg_speed=13112580, mc_avg_speed=0, last_updated=1773842303, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8677533, sc_avg_speed=8677533, mc_avg_speed=0, last_updated=1773842831, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=4485455, sc_avg_speed=2650106, mc_avg_speed=2242727, last_updated=1773842307, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7198462, sc_avg_speed=0, mc_avg_speed=7198462, last_updated=1773842307, counter=1, status=OK
