host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1773928398, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26035637, sc_avg_speed=26035636, mc_avg_speed=0, last_updated=1773928404, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205195, sc_avg_speed=1717841, mc_avg_speed=0, last_updated=1773928879, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2233480, sc_avg_speed=1272332, mc_avg_speed=0, last_updated=1773928407, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=40450857, sc_avg_speed=40450856, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3206654, sc_avg_speed=2305373, mc_avg_speed=1068884, last_updated=1773928404, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1900166, sc_avg_speed=1900166, mc_avg_speed=0, last_updated=1773928400, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=83886080, sc_avg_speed=0, mc_avg_speed=66909136, last_updated=1773928403, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2173854, sc_avg_speed=2173854, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1158768, sc_avg_speed=1158768, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=736407, sc_avg_speed=736407, mc_avg_speed=0, last_updated=1773928400, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=143791, sc_avg_speed=73885, mc_avg_speed=0, last_updated=1773928401, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111145, sc_avg_speed=111145, mc_avg_speed=0, last_updated=1773928401, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=371437, sc_avg_speed=371437, mc_avg_speed=0, last_updated=1773928400, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7415627, sc_avg_speed=2118192, mc_avg_speed=0, last_updated=1773928406, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=692929, sc_avg_speed=692929, mc_avg_speed=0, last_updated=1773928405, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=8111055, sc_avg_speed=6975507, mc_avg_speed=0, last_updated=1773928403, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=20073333, sc_avg_speed=20073332, mc_avg_speed=0, last_updated=1773928398, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1192885, sc_avg_speed=1192885, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1773928401, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=165161, sc_avg_speed=165161, mc_avg_speed=0, last_updated=1773928402, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773928550, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1479687, sc_avg_speed=1479687, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=625745, sc_avg_speed=604212, mc_avg_speed=0, last_updated=1773928406, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5084906, sc_avg_speed=5084906, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4067869, sc_avg_speed=4067869, mc_avg_speed=0, last_updated=1773928402, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=843760, sc_avg_speed=843760, mc_avg_speed=0, last_updated=1773928879, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76588, sc_avg_speed=76588, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773928552, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=47046676, mc_avg_speed=0, last_updated=1773928879, counter=40, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=825111, sc_avg_speed=825111, mc_avg_speed=0, last_updated=1773928400, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=5202400, sc_avg_speed=5202400, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=30722629, sc_avg_speed=30722628, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=46781, sc_avg_speed=46781, mc_avg_speed=0, last_updated=1773928879, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5541541, sc_avg_speed=5541541, mc_avg_speed=0, last_updated=1773928400, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8246181, sc_avg_speed=8246181, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=536268, sc_avg_speed=536268, mc_avg_speed=0, last_updated=1773928405, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=54425378, sc_avg_speed=42035612, mc_avg_speed=0, last_updated=1773928398, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3236589, sc_avg_speed=1026643, mc_avg_speed=0, last_updated=1773928404, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16364898, sc_avg_speed=16364898, mc_avg_speed=0, last_updated=1773928404, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13333522, sc_avg_speed=14891478, mc_avg_speed=0, last_updated=1773928398, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=764436, sc_avg_speed=764436, mc_avg_speed=0, last_updated=1773928405, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1133010, sc_avg_speed=1133010, mc_avg_speed=0, last_updated=1773928405, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=707338, sc_avg_speed=707338, mc_avg_speed=0, last_updated=1773928405, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7076583, sc_avg_speed=4611191, mc_avg_speed=0, last_updated=1773928398, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=197192, sc_avg_speed=197192, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=306982, sc_avg_speed=306982, mc_avg_speed=0, last_updated=1773928889, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=49236450, sc_avg_speed=46694432, mc_avg_speed=0, last_updated=1773928401, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=945833, sc_avg_speed=945833, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=16943083, sc_avg_speed=16943084, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17955638, sc_avg_speed=10250680, mc_avg_speed=0, last_updated=1773928879, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8425152, sc_avg_speed=4864264, mc_avg_speed=4212576, last_updated=1773928408, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2517589, sc_avg_speed=0, mc_avg_speed=2517589, last_updated=1773928408, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=124381, sc_avg_speed=124381, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
