host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1757770306, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=711988, sc_avg_speed=711988, mc_avg_speed=0, last_updated=1757770308, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=591200, sc_avg_speed=591200, mc_avg_speed=0, last_updated=1757770311, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=219792, sc_avg_speed=219792, mc_avg_speed=0, last_updated=1757770311, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757770459, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1757770307, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=442320, sc_avg_speed=440904, mc_avg_speed=0, last_updated=1757770316, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=443088, sc_avg_speed=443088, mc_avg_speed=0, last_updated=1757770322, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1107558, sc_avg_speed=1107558, mc_avg_speed=0, last_updated=1757770311, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=839727, sc_avg_speed=839727, mc_avg_speed=0, last_updated=1757770312, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=575495, sc_avg_speed=575495, mc_avg_speed=0, last_updated=1757770678, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1757770312, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=222011, sc_avg_speed=222011, mc_avg_speed=0, last_updated=1757770312, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=57303896, sc_avg_speed=37121916, mc_avg_speed=0, last_updated=1757770678, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=487966, sc_avg_speed=487966, mc_avg_speed=0, last_updated=1757770312, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1757770306, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=36949543, sc_avg_speed=36949544, mc_avg_speed=0, last_updated=1757770308, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=75288, sc_avg_speed=75288, mc_avg_speed=0, last_updated=1757770677, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=217902, sc_avg_speed=217902, mc_avg_speed=0, last_updated=1757770313, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=577607, sc_avg_speed=577607, mc_avg_speed=0, last_updated=1757770310, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9528555, sc_avg_speed=9528555, mc_avg_speed=0, last_updated=1757770307, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=695023, sc_avg_speed=695023, mc_avg_speed=0, last_updated=1757770314, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=39799048, sc_avg_speed=34855256, mc_avg_speed=0, last_updated=1757770306, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=6062736, sc_avg_speed=4151361, mc_avg_speed=0, last_updated=1757770313, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3088842, sc_avg_speed=3088842, mc_avg_speed=0, last_updated=1757770314, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2999513, sc_avg_speed=8334497, mc_avg_speed=0, last_updated=1757770306, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=556912, sc_avg_speed=556912, mc_avg_speed=0, last_updated=1757770314, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1811400, sc_avg_speed=1811400, mc_avg_speed=0, last_updated=1757770314, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1757770315, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=8491900, sc_avg_speed=8491900, mc_avg_speed=0, last_updated=1757770307, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=123529, sc_avg_speed=123529, mc_avg_speed=0, last_updated=1757770308, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=187840, sc_avg_speed=187840, mc_avg_speed=0, last_updated=1757770677, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=46891857, sc_avg_speed=39696472, mc_avg_speed=0, last_updated=1757770310, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=87269, sc_avg_speed=87269, mc_avg_speed=0, last_updated=1757770313, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21051411, sc_avg_speed=21051412, mc_avg_speed=0, last_updated=1757770313, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=2856187, sc_avg_speed=1704358, mc_avg_speed=0, last_updated=1757770678, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2542183, sc_avg_speed=2542183, mc_avg_speed=0, last_updated=1757770346, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6936555, sc_avg_speed=0, mc_avg_speed=6936555, last_updated=1757770318, counter=1, status=OK
