host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2135360, sc_avg_speed=2135360, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1101725, sc_avg_speed=1101725, mc_avg_speed=0, last_updated=1787753388, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=381855, sc_avg_speed=381855, mc_avg_speed=0, last_updated=1787753385, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=111602, sc_avg_speed=111602, mc_avg_speed=0, last_updated=1787753386, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119477, sc_avg_speed=119477, mc_avg_speed=0, last_updated=1787753385, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=371554, sc_avg_speed=371554, mc_avg_speed=0, last_updated=1787753385, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3718228, sc_avg_speed=1481567, mc_avg_speed=0, last_updated=1787753393, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=935676, sc_avg_speed=935676, mc_avg_speed=0, last_updated=1787753390, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=13826875, sc_avg_speed=13826875, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=48295903, sc_avg_speed=48295904, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=812900, sc_avg_speed=812900, mc_avg_speed=0, last_updated=1787753386, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2177909, sc_avg_speed=2177909, mc_avg_speed=0, last_updated=1787753390, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=168076, sc_avg_speed=168076, mc_avg_speed=0, last_updated=1787753387, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787753535, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=637145, sc_avg_speed=613107, mc_avg_speed=0, last_updated=1787753392, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=6163900, sc_avg_speed=6163900, mc_avg_speed=0, last_updated=1787753387, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=822345, sc_avg_speed=822345, mc_avg_speed=0, last_updated=1787754204, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=79515, sc_avg_speed=79515, mc_avg_speed=0, last_updated=1787753388, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=48349419, sc_avg_speed=34260256, mc_avg_speed=0, last_updated=1787754204, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1500800, sc_avg_speed=1500800, mc_avg_speed=0, last_updated=1787753388, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=31250389, sc_avg_speed=31250388, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49617, sc_avg_speed=49617, mc_avg_speed=0, last_updated=1787754204, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2834281, sc_avg_speed=2834281, mc_avg_speed=0, last_updated=1787753385, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15959666, sc_avg_speed=15959666, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=550025, sc_avg_speed=550025, mc_avg_speed=0, last_updated=1787753391, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=41611227, sc_avg_speed=41866656, mc_avg_speed=0, last_updated=1787753383, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1209871, sc_avg_speed=560563, mc_avg_speed=0, last_updated=1787753393, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=25743789, sc_avg_speed=25743788, mc_avg_speed=0, last_updated=1787753390, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11222425, sc_avg_speed=10687570, mc_avg_speed=0, last_updated=1787753383, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=889645, sc_avg_speed=889645, mc_avg_speed=0, last_updated=1787753390, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=932701, sc_avg_speed=932701, mc_avg_speed=0, last_updated=1787753391, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1787753391, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=213616, sc_avg_speed=213616, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=408596, sc_avg_speed=408596, mc_avg_speed=0, last_updated=1787754203, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17463268, sc_avg_speed=16278131, mc_avg_speed=0, last_updated=1787753386, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25378352, sc_avg_speed=25378352, mc_avg_speed=0, last_updated=1787753389, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19888419, sc_avg_speed=19888420, mc_avg_speed=0, last_updated=1787754203, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1609806, sc_avg_speed=1609806, mc_avg_speed=0, last_updated=1787753422, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2076970, sc_avg_speed=2076970, mc_avg_speed=0, last_updated=1787753398, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1137625, sc_avg_speed=1137625, mc_avg_speed=0, last_updated=1787753388, counter=1, status=OK
