host=adlock.dinis.ru, protocol=https, dl_speed=294868, sc_avg_speed=294868, mc_avg_speed=0, last_updated=1779459337, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=868639, sc_avg_speed=868639, mc_avg_speed=0, last_updated=1779459334, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2018432, sc_avg_speed=2018432, mc_avg_speed=0, last_updated=1779459329, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1779459332, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1779459333, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779459480, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=298212, sc_avg_speed=323783, mc_avg_speed=0, last_updated=1779459341, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3670232, sc_avg_speed=3670232, mc_avg_speed=0, last_updated=1779459335, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1279168, sc_avg_speed=1279168, mc_avg_speed=0, last_updated=1779459335, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=502331, sc_avg_speed=502331, mc_avg_speed=0, last_updated=1779460084, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111464, sc_avg_speed=111464, mc_avg_speed=0, last_updated=1779459334, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779459484, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=52913008, mc_avg_speed=0, last_updated=1779460084, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=494971, sc_avg_speed=494971, mc_avg_speed=0, last_updated=1779459335, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1485720, sc_avg_speed=1485720, mc_avg_speed=0, last_updated=1779459330, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=189151, sc_avg_speed=189151, mc_avg_speed=0, last_updated=1779460083, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=503170, sc_avg_speed=503170, mc_avg_speed=0, last_updated=1779459330, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717231, sc_avg_speed=717231, mc_avg_speed=0, last_updated=1779459337, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=149962272, sc_avg_speed=145141344, mc_avg_speed=0, last_updated=1779459327, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2391885, sc_avg_speed=737386, mc_avg_speed=0, last_updated=1779459338, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2489566, sc_avg_speed=2489566, mc_avg_speed=0, last_updated=1779459338, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=29127923, sc_avg_speed=30037224, mc_avg_speed=0, last_updated=1779459327, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=518432, sc_avg_speed=518432, mc_avg_speed=0, last_updated=1779459338, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=325456, sc_avg_speed=325456, mc_avg_speed=0, last_updated=1779459339, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2086650, sc_avg_speed=2086650, mc_avg_speed=0, last_updated=1779459339, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116248, sc_avg_speed=116248, mc_avg_speed=0, last_updated=1779459329, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=223823, sc_avg_speed=223823, mc_avg_speed=0, last_updated=1779460084, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18425811, sc_avg_speed=16943310, mc_avg_speed=0, last_updated=1779459332, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=95810, sc_avg_speed=95810, mc_avg_speed=0, last_updated=1779459336, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=52151125, sc_avg_speed=52151124, mc_avg_speed=0, last_updated=1779459336, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8338137, sc_avg_speed=8338137, mc_avg_speed=0, last_updated=1779460083, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=5652589, sc_avg_speed=3285511, mc_avg_speed=2826294, last_updated=1779459341, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7214972, sc_avg_speed=0, mc_avg_speed=7214972, last_updated=1779459341, counter=1, status=OK
