host=adlock.dinis.ru, protocol=https, dl_speed=454796, sc_avg_speed=454796, mc_avg_speed=0, last_updated=1754314996, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=422760, sc_avg_speed=422760, mc_avg_speed=0, last_updated=1754315005, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1840685, sc_avg_speed=1840685, mc_avg_speed=0, last_updated=1754314994, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=857153, sc_avg_speed=857153, mc_avg_speed=0, last_updated=1754315323, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=73633, sc_avg_speed=73633, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=605831, sc_avg_speed=605831, mc_avg_speed=0, last_updated=1754314994, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=50401382, sc_avg_speed=46582476, mc_avg_speed=0, last_updated=1754315331, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4153666, sc_avg_speed=4153666, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=15141844, sc_avg_speed=15141844, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49763, sc_avg_speed=49763, mc_avg_speed=0, last_updated=1754315322, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5314000, sc_avg_speed=5314000, mc_avg_speed=0, last_updated=1754314993, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=517021, sc_avg_speed=517021, mc_avg_speed=0, last_updated=1754314997, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=121056272, sc_avg_speed=99685056, mc_avg_speed=0, last_updated=1754314991, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5495747, sc_avg_speed=5495747, mc_avg_speed=0, last_updated=1754314996, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=55010411, sc_avg_speed=55010412, mc_avg_speed=0, last_updated=1754314996, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12875000, sc_avg_speed=12221696, mc_avg_speed=0, last_updated=1754314990, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=803912, sc_avg_speed=803912, mc_avg_speed=0, last_updated=1754314997, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2209517, sc_avg_speed=2209517, mc_avg_speed=0, last_updated=1754314996, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=596185, sc_avg_speed=596185, mc_avg_speed=0, last_updated=1754314998, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=175439, sc_avg_speed=175439, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=308496, sc_avg_speed=308496, mc_avg_speed=0, last_updated=1754315322, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22900674, sc_avg_speed=25569070, mc_avg_speed=0, last_updated=1754314994, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39212777, sc_avg_speed=39212776, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19987212, sc_avg_speed=11011833, mc_avg_speed=0, last_updated=1754315322, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7264967, sc_avg_speed=4662427, mc_avg_speed=3632483, last_updated=1754315000, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3216490, sc_avg_speed=0, mc_avg_speed=3216490, last_updated=1754315000, counter=1, status=OK
