host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1772804733, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=185617, sc_avg_speed=185617, mc_avg_speed=0, last_updated=1772804736, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2120576, sc_avg_speed=2076082, mc_avg_speed=0, last_updated=1772804743, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1273917, sc_avg_speed=1273917, mc_avg_speed=0, last_updated=1772804738, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1006889, sc_avg_speed=1073753, mc_avg_speed=0, last_updated=1772804743, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6115238, sc_avg_speed=6115238, mc_avg_speed=0, last_updated=1772804733, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=890635, sc_avg_speed=890635, mc_avg_speed=0, last_updated=1772804735, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1772804739, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=205561, sc_avg_speed=205561, mc_avg_speed=0, last_updated=1772804741, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772804886, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3788000, sc_avg_speed=3788000, mc_avg_speed=0, last_updated=1772804734, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=319459, sc_avg_speed=360188, mc_avg_speed=0, last_updated=1772804747, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3823431, sc_avg_speed=0, mc_avg_speed=3823431, last_updated=1772804743, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5359177, sc_avg_speed=5359177, mc_avg_speed=0, last_updated=1772804742, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=591233, sc_avg_speed=591233, mc_avg_speed=0, last_updated=1772805156, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1772804743, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772804891, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=26458724, sc_avg_speed=24291384, mc_avg_speed=0, last_updated=1772805155, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=613370, sc_avg_speed=613370, mc_avg_speed=0, last_updated=1772804743, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1772804733, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1971787, sc_avg_speed=1971787, mc_avg_speed=0, last_updated=1772804736, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=75817, sc_avg_speed=75817, mc_avg_speed=0, last_updated=1772805155, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=914351, sc_avg_speed=914351, mc_avg_speed=0, last_updated=1772804736, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4490350, sc_avg_speed=4490350, mc_avg_speed=0, last_updated=1772804734, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=632844, sc_avg_speed=632844, mc_avg_speed=0, last_updated=1772804745, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22252947, sc_avg_speed=19844004, mc_avg_speed=0, last_updated=1772804733, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2258378, sc_avg_speed=738856, mc_avg_speed=0, last_updated=1772804745, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3772968, sc_avg_speed=3772968, mc_avg_speed=0, last_updated=1772804745, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6131216, sc_avg_speed=6833926, mc_avg_speed=0, last_updated=1772804733, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=511134, sc_avg_speed=511134, mc_avg_speed=0, last_updated=1772804745, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1079380, sc_avg_speed=1079380, mc_avg_speed=0, last_updated=1772804745, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1030444, sc_avg_speed=1030444, mc_avg_speed=0, last_updated=1772804746, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1772804733, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=127846, sc_avg_speed=127846, mc_avg_speed=0, last_updated=1772804735, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=208467, sc_avg_speed=208467, mc_avg_speed=0, last_updated=1772805156, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=54707166, sc_avg_speed=54707168, mc_avg_speed=0, last_updated=1772804738, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=189333, sc_avg_speed=189333, mc_avg_speed=0, last_updated=1772804744, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8513085, sc_avg_speed=8513085, mc_avg_speed=0, last_updated=1772804744, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13176040, sc_avg_speed=11174620, mc_avg_speed=0, last_updated=1772805155, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1233063, sc_avg_speed=2656371, mc_avg_speed=616531, last_updated=1772804749, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2371449, sc_avg_speed=0, mc_avg_speed=2371449, last_updated=1772804749, counter=1, status=OK
