host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1596769, sc_avg_speed=1596769, mc_avg_speed=0, last_updated=1765114514, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=49539023, sc_avg_speed=45256216, mc_avg_speed=16513008, last_updated=1765114516, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2352672, sc_avg_speed=2352672, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1068378, sc_avg_speed=1068378, mc_avg_speed=0, last_updated=1765114516, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=753458, sc_avg_speed=753458, mc_avg_speed=0, last_updated=1765114513, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=175625, sc_avg_speed=175625, mc_avg_speed=0, last_updated=1765114513, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=106541, sc_avg_speed=106541, mc_avg_speed=0, last_updated=1765114514, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=284022, sc_avg_speed=284022, mc_avg_speed=0, last_updated=1765114513, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1267027, sc_avg_speed=921779, mc_avg_speed=0, last_updated=1765114665, counter=9, status=ERROR
host=jamesbrine.com.au, protocol=https, dl_speed=210988, sc_avg_speed=210988, mc_avg_speed=0, last_updated=1765114525, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14746666, sc_avg_speed=14746666, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1058492, sc_avg_speed=1058492, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1765114515, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765114515, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1765114515, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765114663, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1552459, sc_avg_speed=1552459, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=689082, sc_avg_speed=683682, mc_avg_speed=0, last_updated=1765114519, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3747771, sc_avg_speed=3747771, mc_avg_speed=0, last_updated=1765114516, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1404897, sc_avg_speed=1404897, mc_avg_speed=0, last_updated=1765114515, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1765114874, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76115, sc_avg_speed=76115, mc_avg_speed=0, last_updated=1765114516, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=60134495, sc_avg_speed=40917476, mc_avg_speed=0, last_updated=1765114875, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1961363, sc_avg_speed=1961363, mc_avg_speed=0, last_updated=1765114516, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=13489570, sc_avg_speed=13489570, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=53928, sc_avg_speed=53928, mc_avg_speed=0, last_updated=1765114874, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=240825, sc_avg_speed=240825, mc_avg_speed=0, last_updated=1765114517, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3358911, sc_avg_speed=3358911, mc_avg_speed=0, last_updated=1765114513, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17248600, sc_avg_speed=17248600, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=536570, sc_avg_speed=536570, mc_avg_speed=0, last_updated=1765114518, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24183472, sc_avg_speed=28271156, mc_avg_speed=0, last_updated=1765114511, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5611865, sc_avg_speed=5611865, mc_avg_speed=0, last_updated=1765114517, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=23250829, sc_avg_speed=23250828, mc_avg_speed=0, last_updated=1765114517, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12139841, sc_avg_speed=12342653, mc_avg_speed=0, last_updated=1765114511, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=824436, sc_avg_speed=824436, mc_avg_speed=0, last_updated=1765114518, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5152427, sc_avg_speed=5152427, mc_avg_speed=0, last_updated=1765114517, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1765114518, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4469421, sc_avg_speed=4469421, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198035, sc_avg_speed=198035, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=296561, sc_avg_speed=296561, mc_avg_speed=0, last_updated=1765114874, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28135114, sc_avg_speed=28135114, mc_avg_speed=0, last_updated=1765114514, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23386625, sc_avg_speed=23386624, mc_avg_speed=0, last_updated=1765114516, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7632041, sc_avg_speed=4236400, mc_avg_speed=0, last_updated=1765114874, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4192705, sc_avg_speed=4192705, mc_avg_speed=0, last_updated=1765114549, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3167903, sc_avg_speed=0, mc_avg_speed=3167903, last_updated=1765114520, counter=1, status=OK
