host=adlock.dinis.ru, protocol=https, dl_speed=385393, sc_avg_speed=385393, mc_avg_speed=0, last_updated=1766756413, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8036136, sc_avg_speed=7980855, mc_avg_speed=0, last_updated=1766756415, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=648813, sc_avg_speed=648813, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1427422, sc_avg_speed=2858340, mc_avg_speed=0, last_updated=1766756409, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1363802, sc_avg_speed=1363802, mc_avg_speed=0, last_updated=1766756412, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=34161186, sc_avg_speed=34161184, mc_avg_speed=0, last_updated=1766756413, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168358, sc_avg_speed=1520726, mc_avg_speed=0, last_updated=1766756666, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=55214200, sc_avg_speed=55214200, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4223871, sc_avg_speed=1677879, mc_avg_speed=1407957, last_updated=1766756414, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1597788, sc_avg_speed=1597788, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=57985769, sc_avg_speed=7081133, mc_avg_speed=30001120, last_updated=1766756412, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2001130, sc_avg_speed=2001130, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=946409, sc_avg_speed=946409, mc_avg_speed=0, last_updated=1766756412, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=668794, sc_avg_speed=668794, mc_avg_speed=0, last_updated=1766756410, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164829, sc_avg_speed=164829, mc_avg_speed=0, last_updated=1766756410, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120447, sc_avg_speed=120447, mc_avg_speed=0, last_updated=1766756410, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=218687, sc_avg_speed=218687, mc_avg_speed=0, last_updated=1766756410, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8468293, sc_avg_speed=2887665, mc_avg_speed=0, last_updated=1766756416, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=894645, sc_avg_speed=894645, mc_avg_speed=0, last_updated=1766756413, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11895222, sc_avg_speed=11895222, mc_avg_speed=0, last_updated=1766756408, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1052494, sc_avg_speed=1052494, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1766756411, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766756411, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=181993, sc_avg_speed=181993, mc_avg_speed=0, last_updated=1766756412, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1040659, sc_avg_speed=1040659, mc_avg_speed=0, last_updated=1766756408, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=630060, sc_avg_speed=628481, mc_avg_speed=0, last_updated=1766756415, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5096359, sc_avg_speed=0, mc_avg_speed=5096359, last_updated=1766756413, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3871521, sc_avg_speed=3871521, mc_avg_speed=0, last_updated=1766756411, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1263685, sc_avg_speed=1263685, mc_avg_speed=0, last_updated=1766756411, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=702845, sc_avg_speed=702845, mc_avg_speed=0, last_updated=1766756667, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75198, sc_avg_speed=75198, mc_avg_speed=0, last_updated=1766756412, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766756411, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=37454558, sc_avg_speed=43913480, mc_avg_speed=0, last_updated=1766756666, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=985916, sc_avg_speed=985916, mc_avg_speed=0, last_updated=1766756412, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=19605791, sc_avg_speed=19605792, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=58628, sc_avg_speed=58628, mc_avg_speed=0, last_updated=1766756666, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1518069, sc_avg_speed=1518069, mc_avg_speed=0, last_updated=1766756410, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558862, sc_avg_speed=558862, mc_avg_speed=0, last_updated=1766756414, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=39885432, sc_avg_speed=43730412, mc_avg_speed=0, last_updated=1766756407, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3868838, sc_avg_speed=3820649, mc_avg_speed=0, last_updated=1766756413, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3725198, sc_avg_speed=3725198, mc_avg_speed=0, last_updated=1766756413, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=4431439, sc_avg_speed=13067840, mc_avg_speed=0, last_updated=1766756408, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=676766, sc_avg_speed=676766, mc_avg_speed=0, last_updated=1766756414, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2004721, sc_avg_speed=2004721, mc_avg_speed=0, last_updated=1766756414, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1766756414, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170090, sc_avg_speed=170090, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261497, sc_avg_speed=261497, mc_avg_speed=0, last_updated=1766756666, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=46801560, sc_avg_speed=46801560, mc_avg_speed=0, last_updated=1766756410, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=270333, sc_avg_speed=270333, mc_avg_speed=0, last_updated=1766756413, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=31425166, sc_avg_speed=31425166, mc_avg_speed=0, last_updated=1766756412, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=65812641, sc_avg_speed=65812640, mc_avg_speed=0, last_updated=1766756665, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=35345258, sc_avg_speed=11125198, mc_avg_speed=17672628, last_updated=1766756445, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7693802, sc_avg_speed=0, mc_avg_speed=7693802, last_updated=1766756445, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1784800, sc_avg_speed=1784800, mc_avg_speed=0, last_updated=1766756412, counter=1, status=OK
