host=adlock.dinis.ru, protocol=https, dl_speed=285078, sc_avg_speed=285078, mc_avg_speed=0, last_updated=1762522654, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762522798, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=415410, sc_avg_speed=404496, mc_avg_speed=0, last_updated=1762522656, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3592348, sc_avg_speed=3592348, mc_avg_speed=0, last_updated=1762522651, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=884454, sc_avg_speed=884454, mc_avg_speed=0, last_updated=1762522651, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=504679, sc_avg_speed=504679, mc_avg_speed=0, last_updated=1762523027, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=107612, sc_avg_speed=107612, mc_avg_speed=0, last_updated=1762522651, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63267208, sc_avg_speed=41074396, mc_avg_speed=0, last_updated=1762523026, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=241359, sc_avg_speed=241359, mc_avg_speed=0, last_updated=1762522652, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1498435, sc_avg_speed=1498435, mc_avg_speed=0, last_updated=1762522648, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=206687, sc_avg_speed=206687, mc_avg_speed=0, last_updated=1762523025, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=213623, sc_avg_speed=213623, mc_avg_speed=0, last_updated=1762522653, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=483387, sc_avg_speed=483387, mc_avg_speed=0, last_updated=1762522649, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=714948, sc_avg_speed=714948, mc_avg_speed=0, last_updated=1762522654, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=157753625, sc_avg_speed=144925632, mc_avg_speed=0, last_updated=1762522645, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5766911, sc_avg_speed=5766911, mc_avg_speed=0, last_updated=1762522653, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=834786, sc_avg_speed=834786, mc_avg_speed=0, last_updated=1762522654, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16264315, sc_avg_speed=20585818, mc_avg_speed=0, last_updated=1762522645, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=490948, sc_avg_speed=490948, mc_avg_speed=0, last_updated=1762522654, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1721127, sc_avg_speed=1721127, mc_avg_speed=0, last_updated=1762522654, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1762522655, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=119381, sc_avg_speed=119381, mc_avg_speed=0, last_updated=1762522647, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=174367, sc_avg_speed=174367, mc_avg_speed=0, last_updated=1762523026, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=45883882, sc_avg_speed=45883880, mc_avg_speed=0, last_updated=1762522650, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=87190, sc_avg_speed=87190, mc_avg_speed=0, last_updated=1762522653, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=61588000, sc_avg_speed=61588000, mc_avg_speed=0, last_updated=1762522652, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=5841382, sc_avg_speed=3237050, mc_avg_speed=0, last_updated=1762523025, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4503689, sc_avg_speed=2681730, mc_avg_speed=2251844, last_updated=1762522656, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3986980, sc_avg_speed=0, mc_avg_speed=3986980, last_updated=1762522656, counter=1, status=OK
