host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1787414224, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4553268, sc_avg_speed=4553268, mc_avg_speed=0, last_updated=1787414230, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=687906, sc_avg_speed=687906, mc_avg_speed=0, last_updated=1787415263, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=91794, sc_avg_speed=91794, mc_avg_speed=0, last_updated=1787414230, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=39968853, sc_avg_speed=27280696, mc_avg_speed=0, last_updated=1787415263, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=766074, sc_avg_speed=766074, mc_avg_speed=0, last_updated=1787414231, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1787414224, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2288608, sc_avg_speed=2288608, mc_avg_speed=0, last_updated=1787414227, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=72297, sc_avg_speed=72297, mc_avg_speed=0, last_updated=1787415262, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1633206, sc_avg_speed=1633206, mc_avg_speed=0, last_updated=1787414227, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7975666, sc_avg_speed=7975666, mc_avg_speed=0, last_updated=1787414225, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=593266, sc_avg_speed=593266, mc_avg_speed=0, last_updated=1787414233, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16024844, sc_avg_speed=18305042, mc_avg_speed=0, last_updated=1787414224, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=872869, sc_avg_speed=393031, mc_avg_speed=0, last_updated=1787414236, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=11117011, sc_avg_speed=11117011, mc_avg_speed=0, last_updated=1787414233, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17105942, sc_avg_speed=13168846, mc_avg_speed=0, last_updated=1787414224, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=703862, sc_avg_speed=703862, mc_avg_speed=0, last_updated=1787414233, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=981620, sc_avg_speed=981620, mc_avg_speed=0, last_updated=1787414233, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1098236, sc_avg_speed=1098236, mc_avg_speed=0, last_updated=1787414234, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=55119, sc_avg_speed=3565851, mc_avg_speed=0, last_updated=1787414225, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=174961, sc_avg_speed=174961, mc_avg_speed=0, last_updated=1787414226, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=322828, sc_avg_speed=322828, mc_avg_speed=0, last_updated=1787415263, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11064370, sc_avg_speed=12066287, mc_avg_speed=0, last_updated=1787414228, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=163705, sc_avg_speed=163705, mc_avg_speed=0, last_updated=1787414231, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=803125, sc_avg_speed=803125, mc_avg_speed=0, last_updated=1787414231, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12676147, sc_avg_speed=12676147, mc_avg_speed=0, last_updated=1787414232, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17016189, sc_avg_speed=9591276, mc_avg_speed=0, last_updated=1787415262, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3147464, sc_avg_speed=3147464, mc_avg_speed=0, last_updated=1787414265, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2199809, sc_avg_speed=0, mc_avg_speed=2199809, last_updated=1787414237, counter=1, status=OK
