host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8082751, sc_avg_speed=2560258, mc_avg_speed=0, last_updated=1790443205, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=672558, sc_avg_speed=672558, mc_avg_speed=0, last_updated=1790443194, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=15251571, sc_avg_speed=15251571, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=102292650, sc_avg_speed=102292648, mc_avg_speed=0, last_updated=1790443186, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=793073, sc_avg_speed=793073, mc_avg_speed=0, last_updated=1790443189, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=186751, sc_avg_speed=186751, mc_avg_speed=0, last_updated=1790443190, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790443339, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2492105, sc_avg_speed=2492105, mc_avg_speed=0, last_updated=1790443186, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=351363, sc_avg_speed=412866, mc_avg_speed=0, last_updated=1790443198, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2976440, sc_avg_speed=2976440, mc_avg_speed=0, last_updated=1790443193, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6014988, sc_avg_speed=6014988, mc_avg_speed=0, last_updated=1790443191, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=644143, sc_avg_speed=644143, mc_avg_speed=0, last_updated=1790444204, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=57529, sc_avg_speed=57529, mc_avg_speed=0, last_updated=1790443192, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=44741253, sc_avg_speed=31559712, mc_avg_speed=0, last_updated=1790444205, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=876586, sc_avg_speed=876586, mc_avg_speed=0, last_updated=1790443193, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2270442, sc_avg_speed=2270442, mc_avg_speed=0, last_updated=1790443187, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48523, sc_avg_speed=48523, mc_avg_speed=0, last_updated=1790444204, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=156105, sc_avg_speed=156105, mc_avg_speed=0, last_updated=1790443196, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=989671, sc_avg_speed=989671, mc_avg_speed=0, last_updated=1790443188, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10684888, sc_avg_speed=10684888, mc_avg_speed=0, last_updated=1790443186, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=587112, sc_avg_speed=587112, mc_avg_speed=0, last_updated=1790443195, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22178750, sc_avg_speed=26284480, mc_avg_speed=0, last_updated=1790443286, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3344342, sc_avg_speed=1048567, mc_avg_speed=0, last_updated=1790443196, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10097886, sc_avg_speed=10097886, mc_avg_speed=0, last_updated=1790443195, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8132670, sc_avg_speed=9158485, mc_avg_speed=0, last_updated=1790443185, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=699351, sc_avg_speed=699351, mc_avg_speed=0, last_updated=1790443196, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=836733, sc_avg_speed=836733, mc_avg_speed=0, last_updated=1790443196, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790443193, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=1143369, sc_avg_speed=1143369, mc_avg_speed=0, last_updated=1790443197, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=177990, sc_avg_speed=177990, mc_avg_speed=0, last_updated=1790443186, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=279918, sc_avg_speed=279918, mc_avg_speed=0, last_updated=1790444204, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4340911, sc_avg_speed=15619180, mc_avg_speed=0, last_updated=1790443189, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=558000, sc_avg_speed=558000, mc_avg_speed=0, last_updated=1790443194, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25627294, sc_avg_speed=25627294, mc_avg_speed=0, last_updated=1790443194, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=42894639, sc_avg_speed=42894640, mc_avg_speed=0, last_updated=1790444203, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2365568, sc_avg_speed=2365568, mc_avg_speed=0, last_updated=1790443228, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3347152, sc_avg_speed=0, mc_avg_speed=3347152, last_updated=1790443201, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1820200, sc_avg_speed=1820200, mc_avg_speed=0, last_updated=1790443193, counter=1, status=OK
