host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=22800, sc_avg_speed=22800, mc_avg_speed=0, last_updated=1767015715, counter=2, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2823825, sc_avg_speed=2823825, mc_avg_speed=0, last_updated=1767015713, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=42112, sc_avg_speed=42112, mc_avg_speed=0, last_updated=1767016081, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=4056285, sc_avg_speed=4056285, mc_avg_speed=0, last_updated=1767015716, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2769487, sc_avg_speed=2769487, mc_avg_speed=0, last_updated=1767015713, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3318076, sc_avg_speed=3318076, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537613, sc_avg_speed=537613, mc_avg_speed=0, last_updated=1767015717, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=37478187, sc_avg_speed=32611604, mc_avg_speed=0, last_updated=1767015711, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4600168, sc_avg_speed=4600168, mc_avg_speed=0, last_updated=1767015716, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9209423, sc_avg_speed=9209423, mc_avg_speed=0, last_updated=1767015717, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12289769, sc_avg_speed=13947440, mc_avg_speed=0, last_updated=1767015711, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=812400, sc_avg_speed=812400, mc_avg_speed=0, last_updated=1767015717, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2195543, sc_avg_speed=2195543, mc_avg_speed=0, last_updated=1767015717, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=622880, sc_avg_speed=622880, mc_avg_speed=0, last_updated=1767015718, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=191352, sc_avg_speed=191352, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=277647, sc_avg_speed=277647, mc_avg_speed=0, last_updated=1767016082, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=31765452, mc_avg_speed=0, last_updated=1767015714, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=31456833, sc_avg_speed=17129166, mc_avg_speed=0, last_updated=1767015716, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17462108, sc_avg_speed=9762622, mc_avg_speed=0, last_updated=1767016081, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4781468, sc_avg_speed=4781468, mc_avg_speed=0, last_updated=1767015748, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3681207, sc_avg_speed=3681207, mc_avg_speed=0, last_updated=1767015720, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1487333, sc_avg_speed=1691466, mc_avg_speed=0, last_updated=1767015715, counter=2, status=OK
