host=adlock.dinis.ru, protocol=https, dl_speed=424237, sc_avg_speed=424237, mc_avg_speed=0, last_updated=1789751294, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=27211764, sc_avg_speed=27211764, mc_avg_speed=0, last_updated=1789751291, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=20076833, sc_avg_speed=20076832, mc_avg_speed=0, last_updated=1789751288, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=47120916, sc_avg_speed=47120916, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1789751291, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1789751292, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789751440, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=610079, sc_avg_speed=601569, mc_avg_speed=0, last_updated=1789751297, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5717573, sc_avg_speed=5717573, mc_avg_speed=0, last_updated=1789751294, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5167568, sc_avg_speed=5167568, mc_avg_speed=0, last_updated=1789751292, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=850404, sc_avg_speed=850404, mc_avg_speed=0, last_updated=1789752233, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76588, sc_avg_speed=76588, mc_avg_speed=0, last_updated=1789751293, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=42360368, mc_avg_speed=0, last_updated=1789752233, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2942666, sc_avg_speed=2942666, mc_avg_speed=0, last_updated=1789751293, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2564875, sc_avg_speed=2564875, mc_avg_speed=0, last_updated=1789751290, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49242, sc_avg_speed=49242, mc_avg_speed=0, last_updated=1789752232, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=172839, sc_avg_speed=172839, mc_avg_speed=0, last_updated=1789751295, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3716000, sc_avg_speed=3716000, mc_avg_speed=0, last_updated=1789751290, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516873, sc_avg_speed=516873, mc_avg_speed=0, last_updated=1789751295, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=25256471, sc_avg_speed=21460496, mc_avg_speed=0, last_updated=1789751288, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3499824, sc_avg_speed=1160087, mc_avg_speed=0, last_updated=1789751295, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10523010, sc_avg_speed=10523010, mc_avg_speed=0, last_updated=1789751295, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14152615, sc_avg_speed=13585664, mc_avg_speed=0, last_updated=1789751288, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=825050, sc_avg_speed=825050, mc_avg_speed=0, last_updated=1789751295, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=775214, sc_avg_speed=775214, mc_avg_speed=0, last_updated=1789751296, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789751295, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=826396, sc_avg_speed=826396, mc_avg_speed=0, last_updated=1789751296, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3859954, sc_avg_speed=3859954, mc_avg_speed=0, last_updated=1789751288, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=229951, sc_avg_speed=229951, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=384403, sc_avg_speed=384403, mc_avg_speed=0, last_updated=1789752232, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25162129, sc_avg_speed=21805502, mc_avg_speed=0, last_updated=1789751291, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=1121200, sc_avg_speed=1121200, mc_avg_speed=0, last_updated=1789751294, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1439222, sc_avg_speed=1439222, mc_avg_speed=0, last_updated=1789751294, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=36216666, sc_avg_speed=36216664, mc_avg_speed=0, last_updated=1789751294, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=24664367, sc_avg_speed=16351184, mc_avg_speed=0, last_updated=1789752232, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3275932, sc_avg_speed=3275932, mc_avg_speed=0, last_updated=1789751327, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3424827, sc_avg_speed=3424827, mc_avg_speed=0, last_updated=1789751299, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1300142, sc_avg_speed=1453904, mc_avg_speed=0, last_updated=1789751293, counter=2, status=OK
