host=adlock.dinis.ru, protocol=https, dl_speed=365074, sc_avg_speed=365074, mc_avg_speed=0, last_updated=1775657105, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=54016215, sc_avg_speed=54016216, mc_avg_speed=0, last_updated=1775657102, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1896090, sc_avg_speed=2299887, mc_avg_speed=0, last_updated=1775657103, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1772641, sc_avg_speed=1772641, mc_avg_speed=0, last_updated=1775657100, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1775657102, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1775657103, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775657251, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1775657099, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=390856, sc_avg_speed=451436, mc_avg_speed=0, last_updated=1775657107, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4881004, sc_avg_speed=4881004, mc_avg_speed=0, last_updated=1775657104, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4129103, sc_avg_speed=4129103, mc_avg_speed=0, last_updated=1775657103, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=702828, sc_avg_speed=702828, mc_avg_speed=0, last_updated=1775657663, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84351, sc_avg_speed=84351, mc_avg_speed=0, last_updated=1775657104, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775657254, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=73113756, sc_avg_speed=55601768, mc_avg_speed=0, last_updated=1775657662, counter=38, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2220873, sc_avg_speed=2220873, mc_avg_speed=0, last_updated=1775657101, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=47953, sc_avg_speed=47953, mc_avg_speed=0, last_updated=1775657662, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1747217, sc_avg_speed=1747217, mc_avg_speed=0, last_updated=1775657101, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558028, sc_avg_speed=558028, mc_avg_speed=0, last_updated=1775657106, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=78434380, sc_avg_speed=89974088, mc_avg_speed=0, last_updated=1775657099, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2758002, sc_avg_speed=958424, mc_avg_speed=0, last_updated=1775657106, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10067239, sc_avg_speed=10067239, mc_avg_speed=0, last_updated=1775657105, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12427689, sc_avg_speed=14937402, mc_avg_speed=0, last_updated=1775657098, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=877330, sc_avg_speed=877330, mc_avg_speed=0, last_updated=1775657106, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1288665, sc_avg_speed=1288665, mc_avg_speed=0, last_updated=1775657106, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=794914, sc_avg_speed=794914, mc_avg_speed=0, last_updated=1775657106, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=8491900, sc_avg_speed=8491900, mc_avg_speed=0, last_updated=1775657099, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170020, sc_avg_speed=170020, mc_avg_speed=0, last_updated=1775657100, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261990, sc_avg_speed=261990, mc_avg_speed=0, last_updated=1775657662, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=49788893, sc_avg_speed=49788892, mc_avg_speed=0, last_updated=1775657102, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=291684, sc_avg_speed=291684, mc_avg_speed=0, last_updated=1775657104, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2419200, sc_avg_speed=2419200, mc_avg_speed=0, last_updated=1775657104, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=194085, sc_avg_speed=12155924, mc_avg_speed=0, last_updated=1775657105, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=80936093, sc_avg_speed=80936096, mc_avg_speed=0, last_updated=1775657661, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=16660263, sc_avg_speed=10909174, mc_avg_speed=8330131, last_updated=1775657108, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3417412, sc_avg_speed=0, mc_avg_speed=3417412, last_updated=1775657108, counter=1, status=OK
