host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1755783517, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1109050, sc_avg_speed=1109050, mc_avg_speed=0, last_updated=1755783519, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=635306, sc_avg_speed=635306, mc_avg_speed=0, last_updated=1755783525, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=433009, sc_avg_speed=433009, mc_avg_speed=0, last_updated=1755783520, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=256411, sc_avg_speed=147405, mc_avg_speed=0, last_updated=1755783519, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=143531, sc_avg_speed=143531, mc_avg_speed=0, last_updated=1755783521, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=116266, sc_avg_speed=116266, mc_avg_speed=0, last_updated=1755783520, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12656, sc_avg_speed=21361, mc_avg_speed=0, last_updated=1755783543, counter=6, status=OK
host=labs.inquest.net, protocol=https, dl_speed=171493, sc_avg_speed=170901, mc_avg_speed=0, last_updated=1755783524, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=450830, sc_avg_speed=450830, mc_avg_speed=0, last_updated=1755783518, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=643669, sc_avg_speed=643669, mc_avg_speed=0, last_updated=1755783519, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1755783522, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1755783523, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755783671, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=7891666, sc_avg_speed=7891666, mc_avg_speed=0, last_updated=1755783518, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=404453, sc_avg_speed=395382, mc_avg_speed=0, last_updated=1755783529, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=446253, sc_avg_speed=446253, mc_avg_speed=0, last_updated=1755783534, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1039296, sc_avg_speed=1039296, mc_avg_speed=0, last_updated=1755783523, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=507830, sc_avg_speed=507830, mc_avg_speed=0, last_updated=1755783870, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111107, sc_avg_speed=111107, mc_avg_speed=0, last_updated=1755783524, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=224827, sc_avg_speed=224827, mc_avg_speed=0, last_updated=1755783524, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66030326, sc_avg_speed=57465424, mc_avg_speed=0, last_updated=1755783871, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=406720, sc_avg_speed=406720, mc_avg_speed=0, last_updated=1755783524, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1350900, sc_avg_speed=1350900, mc_avg_speed=0, last_updated=1755783520, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=219064, sc_avg_speed=219064, mc_avg_speed=0, last_updated=1755783869, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=513614, sc_avg_speed=513614, mc_avg_speed=0, last_updated=1755783521, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=719814, sc_avg_speed=719814, mc_avg_speed=0, last_updated=1755783526, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=107965214, sc_avg_speed=91380816, mc_avg_speed=0, last_updated=1755783517, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5888171, sc_avg_speed=5888171, mc_avg_speed=0, last_updated=1755783526, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2590654, sc_avg_speed=2590654, mc_avg_speed=0, last_updated=1755783527, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=36946214, sc_avg_speed=32552972, mc_avg_speed=0, last_updated=1755783517, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=467802, sc_avg_speed=467802, mc_avg_speed=0, last_updated=1755783527, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1703634, sc_avg_speed=1703634, mc_avg_speed=0, last_updated=1755783527, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1755783528, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=111951, sc_avg_speed=111951, mc_avg_speed=0, last_updated=1755783519, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=165246, sc_avg_speed=165246, mc_avg_speed=0, last_updated=1755783869, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44152415, sc_avg_speed=44152416, mc_avg_speed=0, last_updated=1755783522, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=83363, sc_avg_speed=83363, mc_avg_speed=0, last_updated=1755783525, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=795334, sc_avg_speed=1581267, mc_avg_speed=0, last_updated=1755783526, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7659759, sc_avg_speed=4253313, mc_avg_speed=0, last_updated=1755783869, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4704490, sc_avg_speed=2795136, mc_avg_speed=2352245, last_updated=1755783532, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1871900, sc_avg_speed=0, mc_avg_speed=1871900, last_updated=1755783532, counter=1, status=OK
